,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.8067286713322541,2023-04-04 19:14:27.998812,2023-04-04 19:14:34.207707,0 days 00:00:06.208895,True,entropy,8,10,6,546,COMPLETE
352,352,0.8071461895749239,2023-04-04 19:14:34.210751,2023-04-04 19:14:44.471827,0 days 00:00:10.261076,True,entropy,8,10,9,914,COMPLETE
353,353,0.8067500061452823,2023-04-04 19:14:44.474316,2023-04-04 19:14:54.608879,0 days 00:00:10.134563,True,entropy,9,10,9,898,COMPLETE
354,354,0.8065599821205323,2023-04-04 19:14:54.612256,2023-04-04 19:15:04.543914,0 days 00:00:09.931658,True,entropy,10,10,9,908,COMPLETE
355,355,0.8070194099430269,2023-04-04 19:15:04.546433,2023-04-04 19:15:14.431545,0 days 00:00:09.885112,True,entropy,8,10,9,879,COMPLETE
356,356,0.8046316193686106,2023-04-04 19:15:14.434204,2023-04-04 19:15:23.821463,0 days 00:00:09.387259,True,entropy,8,9,9,857,COMPLETE
357,357,0.8067037580736031,2023-04-04 19:15:23.824337,2023-04-04 19:15:34.191794,0 days 00:00:10.367457,True,entropy,8,10,9,920,COMPLETE
358,358,0.8065421135855173,2023-04-04 19:15:34.194563,2023-04-04 19:15:48.696394,0 days 00:00:14.501831,False,entropy,10,10,6,892,COMPLETE
359,359,0.806913395123782,2023-04-04 19:15:48.698801,2023-04-04 19:15:58.186999,0 days 00:00:09.488198,True,entropy,8,10,9,844,COMPLETE
360,360,0.8066988268819859,2023-04-04 19:15:58.189982,2023-04-04 19:16:07.988892,0 days 00:00:09.798910,True,entropy,7,10,5,870,COMPLETE
361,361,0.8062806263399777,2023-04-04 19:16:07.991156,2023-04-04 19:16:16.477591,0 days 00:00:08.486435,True,entropy,8,10,6,747,COMPLETE
362,362,0.8069366085401205,2023-04-04 19:16:16.480777,2023-04-04 19:16:26.473712,0 days 00:00:09.992935,True,entropy,8,10,9,916,COMPLETE
363,363,0.8069501162668564,2023-04-04 19:16:26.475733,2023-04-04 19:16:36.492955,0 days 00:00:10.017222,True,entropy,9,10,9,891,COMPLETE
364,364,0.807245573782969,2023-04-04 19:16:36.496219,2023-04-04 19:16:45.714471,0 days 00:00:09.218252,True,entropy,8,10,6,821,COMPLETE
365,365,0.8070165923240525,2023-04-04 19:16:45.717099,2023-04-04 19:16:55.043037,0 days 00:00:09.325938,True,entropy,8,10,6,822,COMPLETE
366,366,0.8067739910957432,2023-04-04 19:16:55.045548,2023-04-04 19:17:04.147209,0 days 00:00:09.101661,True,entropy,10,10,6,833,COMPLETE
367,367,0.806016612345128,2023-04-04 19:17:04.148717,2023-04-04 19:17:13.559321,0 days 00:00:09.410604,True,gini,8,10,6,820,COMPLETE
368,368,0.8061881975026812,2023-04-04 19:17:13.561180,2023-04-04 19:17:23.019178,0 days 00:00:09.457998,True,entropy,8,10,6,847,COMPLETE
369,369,0.7958867679471809,2023-04-04 19:17:23.022325,2023-04-04 19:17:30.739836,0 days 00:00:07.717511,True,entropy,8,5,6,812,COMPLETE
370,370,0.8067962654010221,2023-04-04 19:17:30.742620,2023-04-04 19:17:40.206577,0 days 00:00:09.463957,True,entropy,10,10,6,864,COMPLETE
371,371,0.8064759171402482,2023-04-04 19:17:40.209421,2023-04-04 19:17:49.882325,0 days 00:00:09.672904,True,entropy,7,10,6,846,COMPLETE
372,372,0.8052336716049766,2023-04-04 19:17:49.885664,2023-04-04 19:17:58.775330,0 days 00:00:08.889666,True,entropy,9,9,5,803,COMPLETE
373,373,0.8068375823212575,2023-04-04 19:17:58.778034,2023-04-04 19:18:04.464323,0 days 00:00:05.686289,True,entropy,8,10,8,494,COMPLETE
374,374,0.8065816411907678,2023-04-04 19:18:04.466815,2023-04-04 19:18:14.018976,0 days 00:00:09.552161,True,entropy,8,10,6,872,COMPLETE
375,375,0.8065774818214398,2023-04-04 19:18:14.022662,2023-04-04 19:18:21.734367,0 days 00:00:07.711705,True,entropy,8,10,8,677,COMPLETE
376,376,0.8065241221199637,2023-04-04 19:18:21.737486,2023-04-04 19:18:30.315805,0 days 00:00:08.578319,True,entropy,8,10,8,766,COMPLETE
377,377,0.8062065692083719,2023-04-04 19:18:30.318837,2023-04-04 19:18:39.216422,0 days 00:00:08.897585,True,entropy,9,10,6,784,COMPLETE
378,378,0.8060714926224275,2023-04-04 19:18:39.219413,2023-04-04 19:18:52.742308,0 days 00:00:13.522895,False,entropy,8,10,4,826,COMPLETE
379,379,0.8061854468344368,2023-04-04 19:18:52.745081,2023-04-04 19:19:02.503969,0 days 00:00:09.758888,True,entropy,10,10,8,863,COMPLETE
380,380,0.80556252921829,2023-04-04 19:19:02.506533,2023-04-04 19:19:07.656222,0 days 00:00:05.149689,True,entropy,6,9,6,472,COMPLETE
381,381,0.8064625325324787,2023-04-04 19:19:07.659953,2023-04-04 19:19:17.831525,0 days 00:00:10.171572,True,entropy,8,10,8,880,COMPLETE
382,382,0.806197936795449,2023-04-04 19:19:17.833890,2023-04-04 19:19:24.017065,0 days 00:00:06.183175,True,entropy,8,10,5,563,COMPLETE
383,383,0.8065479057574695,2023-04-04 19:19:24.020117,2023-04-04 19:19:33.556433,0 days 00:00:09.536316,True,entropy,10,10,6,839,COMPLETE
384,384,0.8071206055283892,2023-04-04 19:19:33.559893,2023-04-04 19:19:43.645559,0 days 00:00:10.085666,True,entropy,7,10,8,900,COMPLETE
385,385,0.8062179074662362,2023-04-04 19:19:43.648088,2023-04-04 19:19:53.816548,0 days 00:00:10.168460,True,entropy,7,10,8,904,COMPLETE
386,386,0.8061323666239553,2023-04-04 19:19:53.819296,2023-04-04 19:20:03.535723,0 days 00:00:09.716427,True,gini,7,10,8,891,COMPLETE
387,387,0.8068734646600593,2023-04-04 19:20:03.538441,2023-04-04 19:20:13.641143,0 days 00:00:10.102702,True,entropy,7,10,8,901,COMPLETE
388,388,0.8071443334553103,2023-04-04 19:20:13.643880,2023-04-04 19:20:23.391132,0 days 00:00:09.747252,True,entropy,7,10,8,876,COMPLETE
389,389,0.8064770464455897,2023-04-04 19:20:23.392740,2023-04-04 19:20:33.875351,0 days 00:00:10.482611,True,entropy,7,10,8,932,COMPLETE
390,390,0.8068622604333118,2023-04-04 19:20:33.878640,2023-04-04 19:20:43.253627,0 days 00:00:09.374987,True,entropy,7,10,8,867,COMPLETE
391,391,0.8065546260468587,2023-04-04 19:20:43.256282,2023-04-04 19:20:53.145606,0 days 00:00:09.889324,True,entropy,7,10,8,885,COMPLETE
392,392,0.8067624404159581,2023-04-04 19:20:53.148579,2023-04-04 19:21:03.309178,0 days 00:00:10.160599,True,entropy,7,10,6,915,COMPLETE
393,393,0.8065230709286848,2023-04-04 19:21:03.312377,2023-04-04 19:21:12.908273,0 days 00:00:09.595896,True,entropy,7,10,8,853,COMPLETE
394,394,0.8066516619448232,2023-04-04 19:21:12.911310,2023-04-04 19:21:22.682792,0 days 00:00:09.771482,True,entropy,7,10,6,895,COMPLETE
395,395,0.8067340721066107,2023-04-04 19:21:22.685465,2023-04-04 19:21:32.427852,0 days 00:00:09.742387,True,entropy,6,10,8,856,COMPLETE
396,396,0.8065252626446778,2023-04-04 19:21:32.430864,2023-04-04 19:21:42.294786,0 days 00:00:09.863922,True,entropy,7,10,8,875,COMPLETE
397,397,0.8071608266091168,2023-04-04 19:21:42.297488,2023-04-04 19:21:50.454020,0 days 00:00:08.156532,True,entropy,7,10,6,724,COMPLETE
398,398,0.80514852199701,2023-04-04 19:21:50.456743,2023-04-04 19:22:01.914779,0 days 00:00:11.458036,False,entropy,7,9,6,728,COMPLETE
399,399,0.8067046415235236,2023-04-04 19:22:01.917472,2023-04-04 19:22:10.084663,0 days 00:00:08.167191,True,entropy,7,10,8,733,COMPLETE
400,400,0.8064086473350273,2023-04-04 19:22:10.087151,2023-04-04 19:22:20.480438,0 days 00:00:10.393287,True,entropy,7,10,9,933,COMPLETE
401,401,0.7928740136304221,2023-04-04 19:22:20.483520,2023-04-04 19:22:23.892112,0 days 00:00:03.408592,True,entropy,7,4,6,364,COMPLETE
402,402,0.8064361768611749,2023-04-04 19:22:23.894771,2023-04-04 19:22:32.146207,0 days 00:00:08.251436,True,entropy,7,10,8,757,COMPLETE
403,403,0.806839460968012,2023-04-04 19:22:32.147559,2023-04-04 19:22:42.163556,0 days 00:00:10.015997,True,entropy,7,10,5,902,COMPLETE
404,404,0.8070894754382983,2023-04-04 19:22:42.166033,2023-04-04 19:22:52.358523,0 days 00:00:10.192490,True,entropy,7,10,3,916,COMPLETE
405,405,0.8069266567063302,2023-04-04 19:22:52.360811,2023-04-04 19:23:03.020236,0 days 00:00:10.659425,True,entropy,7,10,4,955,COMPLETE
406,406,0.8062791838387341,2023-04-04 19:23:03.022766,2023-04-04 19:23:07.581189,0 days 00:00:04.558423,True,entropy,7,10,3,412,COMPLETE
407,407,0.8049871792669133,2023-04-04 19:23:07.583671,2023-04-04 19:23:17.601775,0 days 00:00:10.018104,True,entropy,7,9,3,925,COMPLETE
408,408,0.8059725334533884,2023-04-04 19:23:17.604591,2023-04-04 19:23:27.854240,0 days 00:00:10.249649,True,gini,7,10,4,923,COMPLETE
409,409,0.8064426847022963,2023-04-04 19:23:27.857159,2023-04-04 19:23:38.079522,0 days 00:00:10.222363,True,entropy,7,10,2,910,COMPLETE
410,410,0.7865043171297842,2023-04-04 19:23:38.082649,2023-04-04 19:23:44.407612,0 days 00:00:06.324963,True,entropy,7,2,2,944,COMPLETE
411,411,0.8064842811844428,2023-04-04 19:23:44.409451,2023-04-04 19:23:52.862517,0 days 00:00:08.453066,True,entropy,6,10,6,773,COMPLETE
412,412,0.8067076156731188,2023-04-04 19:23:52.865026,2023-04-04 19:24:03.602919,0 days 00:00:10.737893,True,entropy,7,10,3,968,COMPLETE
413,413,0.8066817411264229,2023-04-04 19:24:03.605930,2023-04-04 19:24:11.530107,0 days 00:00:07.924177,True,entropy,7,10,2,702,COMPLETE
414,414,0.8063065123337241,2023-04-04 19:24:11.532874,2023-04-04 19:24:21.368397,0 days 00:00:09.835523,True,entropy,9,10,4,895,COMPLETE
415,415,0.8059723657224728,2023-04-04 19:24:21.371330,2023-04-04 19:24:23.700018,0 days 00:00:02.328688,True,entropy,7,10,6,189,COMPLETE
416,416,0.806735604003196,2023-04-04 19:24:23.702863,2023-04-04 19:24:34.044564,0 days 00:00:10.341701,True,entropy,9,10,5,914,COMPLETE
417,417,0.8063035491438949,2023-04-04 19:24:34.047551,2023-04-04 19:24:46.484397,0 days 00:00:12.436846,False,entropy,7,10,9,744,COMPLETE
418,418,0.8066186981336007,2023-04-04 19:24:46.487181,2023-04-04 19:24:55.953062,0 days 00:00:09.465881,True,entropy,9,10,3,885,COMPLETE
419,419,0.806605369078356,2023-04-04 19:24:55.956044,2023-04-04 19:25:03.978886,0 days 00:00:08.022842,True,entropy,7,10,6,719,COMPLETE
420,420,0.8051993768864729,2023-04-04 19:25:03.981776,2023-04-04 19:25:14.147963,0 days 00:00:10.166187,True,entropy,9,9,9,940,COMPLETE
421,421,0.8064394195889839,2023-04-04 19:25:14.153569,2023-04-04 19:25:23.078334,0 days 00:00:08.924765,True,entropy,7,10,6,809,COMPLETE
422,422,0.8063602858291846,2023-04-04 19:25:23.081399,2023-04-04 19:25:31.840427,0 days 00:00:08.759028,True,entropy,6,10,9,834,COMPLETE
423,423,0.8067299348080175,2023-04-04 19:25:31.843896,2023-04-04 19:25:41.752319,0 days 00:00:09.908423,True,entropy,8,10,6,906,COMPLETE
424,424,0.80177012202582,2023-04-04 19:25:41.754347,2023-04-04 19:25:49.134824,0 days 00:00:07.380477,True,entropy,3,10,6,883,COMPLETE
425,425,0.8065067230988724,2023-04-04 19:25:49.137493,2023-04-04 19:25:57.830823,0 days 00:00:08.693330,True,entropy,8,10,5,784,COMPLETE
426,426,0.8062555008513368,2023-04-04 19:25:57.831556,2023-04-04 19:26:06.871822,0 days 00:00:09.040266,True,gini,7,10,8,856,COMPLETE
427,427,0.8068675832391673,2023-04-04 19:26:06.874572,2023-04-04 19:26:17.238716,0 days 00:00:10.364144,True,entropy,9,10,3,938,COMPLETE
428,428,0.8066399321028488,2023-04-04 19:26:17.241746,2023-04-04 19:26:27.371910,0 days 00:00:10.130164,True,entropy,8,10,9,917,COMPLETE
429,429,0.8064722160149757,2023-04-04 19:26:27.374604,2023-04-04 19:26:30.310987,0 days 00:00:02.936383,True,entropy,8,10,6,249,COMPLETE
430,430,0.806648273793026,2023-04-04 19:26:30.313780,2023-04-04 19:26:39.578532,0 days 00:00:09.264752,True,entropy,8,10,8,871,COMPLETE
431,431,0.8013940882075685,2023-04-04 19:26:39.581732,2023-04-04 19:26:47.281339,0 days 00:00:07.699607,True,entropy,7,7,4,755,COMPLETE
432,432,0.8066558774864084,2023-04-04 19:26:47.284096,2023-04-04 19:26:56.473886,0 days 00:00:09.189790,True,entropy,8,10,9,828,COMPLETE
433,433,0.8070946860199107,2023-04-04 19:26:56.476603,2023-04-04 19:27:06.300747,0 days 00:00:09.824144,True,entropy,7,10,6,897,COMPLETE
434,434,0.8063132437069397,2023-04-04 19:27:06.303543,2023-04-04 19:27:15.852976,0 days 00:00:09.549433,True,entropy,7,10,6,901,COMPLETE
435,435,0.8032582335479364,2023-04-04 19:27:15.855518,2023-04-04 19:27:25.553233,0 days 00:00:09.697715,True,entropy,7,8,6,929,COMPLETE
436,436,0.8062742304695242,2023-04-04 19:27:25.556290,2023-04-04 19:27:40.181389,0 days 00:00:14.625099,False,entropy,7,10,6,891,COMPLETE
437,437,0.8046675577439212,2023-04-04 19:27:40.184692,2023-04-04 19:27:49.943475,0 days 00:00:09.758783,True,entropy,7,9,6,912,COMPLETE
438,438,0.80633921927339,2023-04-04 19:27:49.946645,2023-04-04 19:28:00.293361,0 days 00:00:10.346716,True,entropy,7,10,6,977,COMPLETE
439,439,0.8067866043667301,2023-04-04 19:28:00.296319,2023-04-04 19:28:10.706278,0 days 00:00:10.409959,True,entropy,7,10,5,949,COMPLETE
440,440,0.8058002997827554,2023-04-04 19:28:10.707170,2023-04-04 19:28:20.781952,0 days 00:00:10.074782,True,entropy,7,10,6,923,COMPLETE
441,441,0.8066393956950376,2023-04-04 19:28:20.784814,2023-04-04 19:28:30.559727,0 days 00:00:09.774913,True,entropy,7,10,6,890,COMPLETE
442,442,0.8068852950522457,2023-04-04 19:28:30.562970,2023-04-04 19:28:40.247232,0 days 00:00:09.684262,True,entropy,9,10,6,903,COMPLETE
443,443,0.8062411211150314,2023-04-04 19:28:40.250159,2023-04-04 19:28:43.903901,0 days 00:00:03.653742,True,entropy,7,10,6,321,COMPLETE
444,444,0.806857485976715,2023-04-04 19:28:43.906646,2023-04-04 19:28:49.625628,0 days 00:00:05.718982,True,entropy,6,10,6,518,COMPLETE
445,445,0.8072586676322009,2023-04-04 19:28:49.628407,2023-04-04 19:28:59.319872,0 days 00:00:09.691465,True,entropy,9,10,1,873,COMPLETE
446,446,0.8069330414503085,2023-04-04 19:28:59.322652,2023-04-04 19:29:08.571140,0 days 00:00:09.248488,True,entropy,9,10,2,867,COMPLETE
447,447,0.8065025299366312,2023-04-04 19:29:08.574012,2023-04-04 19:29:18.417333,0 days 00:00:09.843321,True,entropy,9,10,5,880,COMPLETE
448,448,0.8066525341726406,2023-04-04 19:29:18.420349,2023-04-04 19:29:28.206749,0 days 00:00:09.786400,True,gini,9,10,1,883,COMPLETE
449,449,0.806175785534094,2023-04-04 19:29:28.208827,2023-04-04 19:29:38.183533,0 days 00:00:09.974706,True,entropy,9,10,1,903,COMPLETE
450,450,0.8049573126678823,2023-04-04 19:29:38.186825,2023-04-04 19:29:47.062396,0 days 00:00:08.875571,True,entropy,9,9,4,847,COMPLETE
451,451,0.8066767092429037,2023-04-04 19:29:47.065179,2023-04-04 19:29:58.001534,0 days 00:00:10.936355,True,entropy,9,10,1,999,COMPLETE
452,452,0.8065442605084254,2023-04-04 19:29:58.004051,2023-04-04 19:30:08.622042,0 days 00:00:10.617991,True,entropy,9,10,7,959,COMPLETE
453,453,0.8066885395596575,2023-04-04 19:30:08.624603,2023-04-04 19:30:18.797878,0 days 00:00:10.173275,True,entropy,9,10,9,927,COMPLETE
454,454,0.8065207564560944,2023-04-04 19:30:18.800850,2023-04-04 19:30:28.192299,0 days 00:00:09.391449,True,entropy,10,10,1,873,COMPLETE
455,455,0.806650543760053,2023-04-04 19:30:28.195038,2023-04-04 19:30:38.222604,0 days 00:00:10.027566,True,entropy,7,10,2,914,COMPLETE
456,456,0.8065386023882735,2023-04-04 19:30:38.225675,2023-04-04 19:30:52.931048,0 days 00:00:14.705373,False,entropy,9,10,9,891,COMPLETE
457,457,0.8017547580224462,2023-04-04 19:30:52.933777,2023-04-04 19:31:01.694181,0 days 00:00:08.760404,True,entropy,10,7,5,865,COMPLETE
458,458,0.8066050783962864,2023-04-04 19:31:01.696964,2023-04-04 19:31:11.680964,0 days 00:00:09.984000,True,entropy,7,10,9,938,COMPLETE
459,459,0.8063338966915069,2023-04-04 19:31:11.683403,2023-04-04 19:31:21.449371,0 days 00:00:09.765968,True,entropy,7,10,7,900,COMPLETE
460,460,0.8065439362010896,2023-04-04 19:31:21.453508,2023-04-04 19:31:30.970562,0 days 00:00:09.517054,True,entropy,10,10,2,854,COMPLETE
461,461,0.8069748616019108,2023-04-04 19:31:30.974106,2023-04-04 19:31:38.706090,0 days 00:00:07.731984,True,entropy,9,10,8,694,COMPLETE
462,462,0.8045211094998461,2023-04-04 19:31:38.708137,2023-04-04 19:31:41.741093,0 days 00:00:03.032956,True,entropy,7,9,8,285,COMPLETE
463,463,0.8069658602640015,2023-04-04 19:31:41.743714,2023-04-04 19:31:51.329437,0 days 00:00:09.585723,True,entropy,7,10,9,881,COMPLETE
464,464,0.8063956988109446,2023-04-04 19:31:51.333991,2023-04-04 19:32:01.553493,0 days 00:00:10.219502,True,entropy,10,10,5,923,COMPLETE
465,465,0.8060557599508457,2023-04-04 19:32:01.556855,2023-04-04 19:32:10.664798,0 days 00:00:09.107943,True,gini,6,10,9,846,COMPLETE
466,466,0.8065809368328628,2023-04-04 19:32:10.667833,2023-04-04 19:32:20.248652,0 days 00:00:09.580819,True,entropy,9,10,7,902,COMPLETE
467,467,0.8064056169380047,2023-04-04 19:32:20.251830,2023-04-04 19:32:29.784287,0 days 00:00:09.532457,True,entropy,8,10,8,872,COMPLETE
468,468,0.8063638528012902,2023-04-04 19:32:29.787102,2023-04-04 19:32:40.213874,0 days 00:00:10.426772,True,entropy,8,10,6,953,COMPLETE
469,469,0.8063519107126194,2023-04-04 19:32:40.217175,2023-04-04 19:32:49.971463,0 days 00:00:09.754288,True,entropy,7,10,6,891,COMPLETE
470,470,0.8067161699369072,2023-04-04 19:32:49.974154,2023-04-04 19:32:59.802017,0 days 00:00:09.827863,True,entropy,9,10,8,915,COMPLETE
471,471,0.806610926618611,2023-04-04 19:32:59.804956,2023-04-04 19:33:09.985840,0 days 00:00:10.180884,True,entropy,8,10,5,935,COMPLETE
472,472,0.8053633250021335,2023-04-04 19:33:09.988819,2023-04-04 19:33:18.947904,0 days 00:00:08.959085,True,entropy,7,9,3,839,COMPLETE
473,473,0.8069486737366025,2023-04-04 19:33:18.951087,2023-04-04 19:33:28.424010,0 days 00:00:09.472923,True,entropy,10,10,8,867,COMPLETE
474,474,0.8064961563297359,2023-04-04 19:33:28.425652,2023-04-04 19:33:36.119374,0 days 00:00:07.693722,True,entropy,8,10,7,712,COMPLETE
475,475,0.8069340478864477,2023-04-04 19:33:36.122290,2023-04-04 19:33:50.529003,0 days 00:00:14.406713,False,entropy,8,10,4,890,COMPLETE
476,476,0.806813843244545,2023-04-04 19:33:50.532275,2023-04-04 19:34:00.470067,0 days 00:00:09.937792,True,entropy,8,10,9,910,COMPLETE
477,477,0.8063562605195713,2023-04-04 19:34:00.472824,2023-04-04 19:34:09.247464,0 days 00:00:08.774640,True,entropy,9,10,6,817,COMPLETE
478,478,0.806836106256099,2023-04-04 19:34:09.250519,2023-04-04 19:34:18.540982,0 days 00:00:09.290463,True,entropy,7,10,8,859,COMPLETE
479,479,0.8067588062255411,2023-04-04 19:34:18.550372,2023-04-04 19:34:29.484663,0 days 00:00:10.934291,True,entropy,8,10,9,973,COMPLETE
480,480,0.8065810262829165,2023-04-04 19:34:29.487454,2023-04-04 19:34:37.619993,0 days 00:00:08.132539,True,entropy,8,10,6,739,COMPLETE
481,481,0.8063674086811148,2023-04-04 19:34:37.622931,2023-04-04 19:34:47.034212,0 days 00:00:09.411281,True,entropy,10,10,8,880,COMPLETE
482,482,0.806133775480675,2023-04-04 19:34:47.037001,2023-04-04 19:34:56.844207,0 days 00:00:09.807206,True,entropy,7,10,6,926,COMPLETE
483,483,0.8057298431559093,2023-04-04 19:34:56.846789,2023-04-04 19:35:06.540331,0 days 00:00:09.693542,True,entropy,8,9,2,904,COMPLETE
484,484,0.8050680016547546,2023-04-04 19:35:06.542924,2023-04-04 19:35:15.606616,0 days 00:00:09.063692,True,gini,9,10,8,825,COMPLETE
485,485,0.806738880256097,2023-04-04 19:35:15.609440,2023-04-04 19:35:25.655235,0 days 00:00:10.045795,True,entropy,7,10,7,945,COMPLETE
486,486,0.8065692071810716,2023-04-04 19:35:25.658675,2023-04-04 19:35:34.733965,0 days 00:00:09.075290,True,entropy,8,10,8,850,COMPLETE
487,487,0.8062035835993029,2023-04-04 19:35:34.737362,2023-04-04 19:35:41.418998,0 days 00:00:06.681636,True,entropy,9,10,4,607,COMPLETE
488,488,0.8067349443039251,2023-04-04 19:35:41.422532,2023-04-04 19:35:51.006451,0 days 00:00:09.583919,True,entropy,8,10,6,884,COMPLETE
489,489,0.8058835371034796,2023-04-04 19:35:51.009284,2023-04-04 19:36:00.881495,0 days 00:00:09.872211,True,entropy,10,10,9,919,COMPLETE
490,490,0.8064273656105841,2023-04-04 19:36:00.884549,2023-04-04 19:36:09.026964,0 days 00:00:08.142415,True,entropy,7,10,6,766,COMPLETE
491,491,0.8068235825540873,2023-04-04 19:36:09.029860,2023-04-04 19:36:18.316190,0 days 00:00:09.286330,True,entropy,8,10,3,866,COMPLETE
492,492,0.8065600715393699,2023-04-04 19:36:18.320164,2023-04-04 19:36:27.097394,0 days 00:00:08.777230,True,entropy,9,10,8,797,COMPLETE
493,493,0.8052009425492717,2023-04-04 19:36:27.100683,2023-04-04 19:36:36.486215,0 days 00:00:09.385532,True,entropy,8,9,5,899,COMPLETE
494,494,0.8069578764974988,2023-04-04 19:36:36.488974,2023-04-04 19:36:45.351317,0 days 00:00:08.862343,True,entropy,7,10,6,838,COMPLETE
495,495,0.8067575650968937,2023-04-04 19:36:45.354389,2023-04-04 19:36:59.507653,0 days 00:00:14.153264,False,entropy,8,10,9,883,COMPLETE
496,496,0.7994450613401182,2023-04-04 19:36:59.510527,2023-04-04 19:37:08.416362,0 days 00:00:08.905835,True,entropy,8,6,8,931,COMPLETE
497,497,0.8068892088481376,2023-04-04 19:37:08.420122,2023-04-04 19:37:18.172175,0 days 00:00:09.752053,True,entropy,10,10,10,910,COMPLETE
498,498,0.8067775916473303,2023-04-04 19:37:18.174903,2023-04-04 19:37:28.351526,0 days 00:00:10.176623,True,entropy,7,10,7,954,COMPLETE
499,499,0.8068322598110109,2023-04-04 19:37:28.354470,2023-04-04 19:37:37.623684,0 days 00:00:09.269214,True,entropy,8,10,6,865,COMPLETE
500,500,0.8067445046494658,2023-04-04 19:37:37.626468,2023-04-04 19:37:47.341350,0 days 00:00:09.714882,True,entropy,9,10,8,896,COMPLETE
501,501,0.8065459600864354,2023-04-04 19:37:47.344066,2023-04-04 19:37:56.011660,0 days 00:00:08.667594,True,entropy,8,10,9,808,COMPLETE
502,502,0.8070865233479221,2023-04-04 19:37:56.014767,2023-04-04 19:38:04.257776,0 days 00:00:08.243009,True,entropy,7,10,1,775,COMPLETE
503,503,0.8058276057018867,2023-04-04 19:38:04.260463,2023-04-04 19:38:13.302223,0 days 00:00:09.041760,True,entropy,10,10,6,842,COMPLETE
504,504,0.8062325446854359,2023-04-04 19:38:13.305056,2023-04-04 19:38:22.718984,0 days 00:00:09.413928,True,gini,8,10,7,878,COMPLETE
505,505,0.8065887865543774,2023-04-04 19:38:22.722060,2023-04-04 19:38:32.393632,0 days 00:00:09.671572,True,entropy,6,10,8,917,COMPLETE
506,506,0.8053017802396318,2023-04-04 19:38:32.396420,2023-04-04 19:38:40.068695,0 days 00:00:07.672275,True,entropy,8,9,6,725,COMPLETE
507,507,0.8061480992954395,2023-04-04 19:38:40.071626,2023-04-04 19:38:49.182924,0 days 00:00:09.111298,True,entropy,9,10,9,857,COMPLETE
508,508,0.8065663446594155,2023-04-04 19:38:49.185870,2023-04-04 19:38:56.330413,0 days 00:00:07.144543,True,entropy,7,10,5,660,COMPLETE
509,509,0.8068938157149395,2023-04-04 19:38:56.333149,2023-04-04 19:39:06.833643,0 days 00:00:10.500494,True,entropy,8,10,8,983,COMPLETE
510,510,0.806769205364424,2023-04-04 19:39:06.836312,2023-04-04 19:39:16.868332,0 days 00:00:10.032020,True,entropy,9,10,6,937,COMPLETE
511,511,0.8066363428748519,2023-04-04 19:39:16.871410,2023-04-04 19:39:24.899904,0 days 00:00:08.028494,True,entropy,8,10,9,751,COMPLETE
512,512,0.7925998126103758,2023-04-04 19:39:24.903575,2023-04-04 19:39:32.530908,0 days 00:00:07.627333,True,entropy,7,4,5,895,COMPLETE
513,513,0.8073381704786098,2023-04-04 19:39:32.532278,2023-04-04 19:39:45.836447,0 days 00:00:13.304169,False,entropy,10,10,8,822,COMPLETE
514,514,0.8065970276057668,2023-04-04 19:39:45.839330,2023-04-04 19:39:58.925743,0 days 00:00:13.086413,False,entropy,10,10,6,816,COMPLETE
515,515,0.8066001136896676,2023-04-04 19:39:58.928563,2023-04-04 19:40:11.668566,0 days 00:00:12.740003,False,entropy,10,10,8,794,COMPLETE
516,516,0.8064522787380554,2023-04-04 19:40:11.670522,2023-04-04 19:40:20.607148,0 days 00:00:08.936626,True,entropy,10,10,8,827,COMPLETE
517,517,0.806426370373712,2023-04-04 19:40:20.608219,2023-04-04 19:40:33.760550,0 days 00:00:13.152331,False,entropy,10,10,6,821,COMPLETE
518,518,0.806696501123773,2023-04-04 19:40:33.762640,2023-04-04 19:40:46.251074,0 days 00:00:12.488434,False,entropy,10,10,9,782,COMPLETE
519,519,0.8066952598749134,2023-04-04 19:40:46.254432,2023-04-04 19:40:59.125531,0 days 00:00:12.871099,False,entropy,10,10,7,804,COMPLETE
520,520,0.8063727313014757,2023-04-04 19:40:59.128149,2023-04-04 19:41:13.862311,0 days 00:00:14.734162,False,entropy,10,10,4,917,COMPLETE
521,521,0.806918404571482,2023-04-04 19:41:13.864130,2023-04-04 19:41:29.367797,0 days 00:00:15.503667,False,entropy,10,10,6,960,COMPLETE
522,522,0.806778363193861,2023-04-04 19:41:29.370719,2023-04-04 19:41:44.249143,0 days 00:00:14.878424,False,entropy,10,10,6,932,COMPLETE
523,523,0.8046130912237113,2023-04-04 19:41:44.252414,2023-04-04 19:41:57.290350,0 days 00:00:13.037936,False,gini,10,9,8,839,COMPLETE
524,524,0.806195722752941,2023-04-04 19:41:57.293156,2023-04-04 19:42:11.695425,0 days 00:00:14.402269,False,entropy,10,10,9,893,COMPLETE
525,525,0.8065096303959912,2023-04-04 19:42:11.698010,2023-04-04 19:42:23.865431,0 days 00:00:12.167421,False,entropy,7,10,1,764,COMPLETE
526,526,0.8067694402045792,2023-04-04 19:42:23.868324,2023-04-04 19:42:31.277397,0 days 00:00:07.409073,True,entropy,9,10,3,685,COMPLETE
