,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
469,469,0.650751477926889,2023-04-05 06:19:33.218702,2023-04-05 06:19:34.801308,0 days 00:00:01.582606,0.0002444895230352635,friedman_mse,0.0028404826752328406,exponential,4,sqrt,0.34252796156433096,10,7,0.2871966810557776,373,0.4719025915700416,0.0006432514821329024,COMPLETE
470,470,0.5,2023-04-05 06:19:34.802269,2023-04-05 06:19:36.327380,0 days 00:00:01.525111,0.29379632040757475,friedman_mse,0.005427711488242488,exponential,4,log2,0.3907500182532334,5,10,0.009310157592964528,395,0.27596409821213397,0.008634591146554547,COMPLETE
471,471,0.7550556951796733,2023-04-05 06:19:36.328345,2023-04-05 06:19:38.256324,0 days 00:00:01.927979,0.01630406175210243,friedman_mse,0.011479091580563148,exponential,4,sqrt,0.36104233660992463,8,8,0.028056005831410786,341,0.41811193095286914,0.0010103610115573332,COMPLETE
472,472,0.7514224214128893,2023-04-05 06:19:38.257152,2023-04-05 06:19:40.401237,0 days 00:00:02.144085,0.03151519955853903,friedman_mse,0.008752122508735668,exponential,4,sqrt,0.30946444376963755,10,9,3.738834751200633e-05,419,0.3931663913529591,0.003013410923832774,COMPLETE
473,473,0.7371124721566581,2023-04-05 06:19:40.402042,2023-04-05 06:19:42.606301,0 days 00:00:02.204259,0.009463125255333904,friedman_mse,0.0045315423642878295,log_loss,4,sqrt,0.1410905731205043,8,7,0.01820173687166767,362,0.5187801754352978,0.018165701795161242,COMPLETE
474,474,0.5,2023-04-05 06:19:42.607553,2023-04-05 06:19:43.810171,0 days 00:00:01.202618,0.20748174773627215,friedman_mse,0.003662487785539182,exponential,5,sqrt,0.37219229764152434,5,8,0.18718055198953634,384,0.198449628969194,0.0008215763639667018,COMPLETE
475,475,0.5,2023-04-05 06:19:43.810961,2023-04-05 06:19:45.181858,0 days 00:00:01.370897,0.13738188119030026,friedman_mse,0.00023685551561706248,exponential,4,sqrt,0.35325229219038706,6,9,0.3182104996707894,404,0.3390687588327767,0.02356223911284752,COMPLETE
476,476,0.6229400462211727,2023-04-05 06:19:45.182723,2023-04-05 06:19:48.252990,0 days 00:00:03.070267,0.021609532014178964,friedman_mse,0.0025178250492916016,log_loss,4,sqrt,0.26365006888682646,10,9,0.04310264305585246,447,0.7379783935271356,0.00013818277841011408,COMPLETE
477,477,0.7571758017834778,2023-04-05 06:19:48.254139,2023-04-05 06:19:51.674169,0 days 00:00:03.420030,0.00935885263784453,friedman_mse,0.006220230401289813,exponential,4,sqrt,0.4503472579083999,10,4,0.017712437246452765,346,0.546948405245972,0.00029616254590214325,COMPLETE
478,478,0.5,2023-04-05 06:19:51.675031,2023-04-05 06:19:53.370781,0 days 00:00:01.695750,0.26885576167429237,friedman_mse,0.0030062461629558755,log_loss,4,sqrt,0.33298998194253554,5,8,0.05668234285020711,378,0.31216125438534037,0.03238527488757577,COMPLETE
479,479,0.7627960729704822,2023-04-05 06:19:53.371548,2023-04-05 06:19:55.664788,0 days 00:00:02.293240,5.0629087487128035e-05,friedman_mse,0.003928155031662866,exponential,4,sqrt,0.28798181686909935,5,9,0.03093018365250035,360,0.42663676217826435,0.02842126404686573,COMPLETE
480,480,0.754590900713943,2023-04-05 06:19:55.665505,2023-04-05 06:19:58.793377,0 days 00:00:03.127872,0.018008600665014057,friedman_mse,0.004978722330144642,exponential,4,sqrt,0.2880192625791808,5,9,0.03359176925127133,623,0.4141999144074451,0.028690711956658618,COMPLETE
481,481,0.5,2023-04-05 06:19:58.794115,2023-04-05 06:20:00.332526,0 days 00:00:01.538411,0.00902174087055383,squared_error,0.003923586406381894,exponential,3,sqrt,0.28360403173842375,5,7,0.16028899943801958,433,0.4581556696359654,0.027544591586933,COMPLETE
482,482,0.7493367022483655,2023-04-05 06:20:00.333281,2023-04-05 06:20:02.082466,0 days 00:00:01.749185,0.02609568857026563,friedman_mse,0.0045196769825253695,exponential,4,sqrt,0.3015593294717719,5,8,0.027677091967839802,310,0.4334274243414177,0.006718949535453011,COMPLETE
483,483,0.7615225635242808,2023-04-05 06:20:02.083361,2023-04-05 06:20:04.660254,0 days 00:00:02.576893,1.941556634258107e-05,friedman_mse,0.00350234842440882,exponential,4,sqrt,0.31276958951382355,5,9,0.04055670933603651,402,0.48373944368244853,0.035055270040233774,COMPLETE
484,484,0.7512075931078608,2023-04-05 06:20:04.661082,2023-04-05 06:20:06.961554,0 days 00:00:02.300472,0.039702559351548046,friedman_mse,0.00013368599115163674,exponential,4,sqrt,0.43043454400400594,5,5,0.0071862078335659125,466,0.3540767791095434,0.022202703065553296,COMPLETE
485,485,0.5,2023-04-05 06:20:06.962409,2023-04-05 06:20:08.852391,0 days 00:00:01.889982,0.36555037762696585,friedman_mse,0.007475737449805918,exponential,4,sqrt,0.38235881831889873,4,8,0.21915409101325042,563,0.29754978159878953,0.0005241323453935962,COMPLETE
486,486,0.689767763791415,2023-04-05 06:20:08.853222,2023-04-05 06:20:10.273999,0 days 00:00:01.420777,0.015826459796465242,friedman_mse,0.018307690943241226,exponential,4,sqrt,0.2930263071947401,5,9,0.22277359714035008,333,0.395513247657268,0.0056276280992395965,COMPLETE
487,487,0.7542453004675066,2023-04-05 06:20:10.274747,2023-04-05 06:20:12.442027,0 days 00:00:02.167280,0.008836345275265771,friedman_mse,0.00952245274441162,exponential,5,sqrt,0.3213484188828446,6,9,0.0670180484004778,377,0.4232963350663239,0.00039123619414796343,COMPLETE
488,488,0.6229400462211727,2023-04-05 06:20:12.442752,2023-04-05 06:20:14.769305,0 days 00:00:02.326553,0.11186916600200691,friedman_mse,0.0001474258249235747,exponential,4,sqrt,0.2755561171398774,5,10,0.009400708190734512,411,0.46449820859757474,0.02613558785992174,COMPLETE
489,489,0.5,2023-04-05 06:20:14.770275,2023-04-05 06:20:16.551763,0 days 00:00:01.781488,0.17334346158886788,friedman_mse,0.05258442030188677,exponential,4,log2,0.4599789276353989,5,8,0.025510122753511597,354,0.5037323304166809,0.0028258111562436865,COMPLETE
490,490,0.5,2023-04-05 06:20:16.552617,2023-04-05 06:20:18.012861,0 days 00:00:01.460244,0.2471646800434414,friedman_mse,0.015506624499832885,exponential,4,sqrt,0.40379362366761046,7,7,0.33867057930516176,369,0.5326606714963551,0.00019897705373240918,COMPLETE
491,491,0.6333992314396955,2023-04-05 06:20:18.013727,2023-04-05 06:20:19.160023,0 days 00:00:01.146296,2.2861136734437585e-05,friedman_mse,0.0025958921807320173,exponential,4,sqrt,0.3433616310924243,10,9,0.44592953558664455,388,0.20866617790854716,0.011054435311966508,COMPLETE
492,492,0.6215938709901028,2023-04-05 06:20:19.160901,2023-04-05 06:20:20.619271,0 days 00:00:01.458370,0.025074899063036185,friedman_mse,0.0037895631430548077,exponential,4,sqrt,0.3661000360803014,6,8,0.403298147627204,420,0.3787838663773731,0.0006401099466651382,COMPLETE
493,493,0.7578941458511335,2023-04-05 06:20:20.620111,2023-04-05 06:20:21.848858,0 days 00:00:01.228747,0.010045722513315451,friedman_mse,0.005643145174741656,exponential,4,sqrt,0.4644673873500004,5,7,0.018155697491813217,340,0.16059431421111925,0.00033761059350706306,COMPLETE
494,494,0.7550691465638035,2023-04-05 06:20:21.849605,2023-04-05 06:20:24.497249,0 days 00:00:02.647644,0.00025894319262375546,friedman_mse,0.0006549106116492282,exponential,4,sqrt,0.3557271214543044,10,9,0.04953514683208997,660,0.17844479858324325,0.0009672282295841074,COMPLETE
495,495,0.6946297601050964,2023-04-05 06:20:24.498124,2023-04-05 06:20:25.592177,0 days 00:00:01.094053,0.018035531260013133,friedman_mse,0.006578648191081628,exponential,4,sqrt,0.2664138157832371,5,8,0.20025486108301047,398,0.13017582200011857,0.003505987181308513,COMPLETE
496,496,0.5,2023-04-05 06:20:25.592928,2023-04-05 06:20:27.714707,0 days 00:00:02.121779,0.19682202196417853,friedman_mse,0.01245241562808159,exponential,4,sqrt,0.4377668672086498,2,9,0.0081061603750676,367,0.48444877654222607,0.0007428159613258171,COMPLETE
497,497,0.5,2023-04-05 06:20:27.715437,2023-04-05 06:20:29.977477,0 days 00:00:02.262040,0.26330979045847047,friedman_mse,0.0029367635053470465,exponential,3,sqrt,0.3420263954294462,5,9,0.11442473867616347,438,0.5271851824344507,0.00045115573732246384,COMPLETE
498,498,0.6836246871669401,2023-04-05 06:20:29.978238,2023-04-05 06:20:32.002114,0 days 00:00:02.023876,0.03344676048233539,friedman_mse,0.002346441329577683,exponential,4,sqrt,0.39292743749595466,10,9,0.1789819514949955,459,0.4310090764970681,0.004173735369958376,COMPLETE
499,499,0.547702947591914,2023-04-05 06:20:32.002870,2023-04-05 06:20:33.834345,0 days 00:00:01.831475,0.1502533648522414,friedman_mse,0.07507892860702575,exponential,4,sqrt,0.2944075524731675,5,7,0.0006090600029568978,390,0.33429808759468127,0.039766628532786126,COMPLETE
500,500,0.7561743079879335,2023-04-05 06:20:33.835139,2023-04-05 06:20:35.365313,0 days 00:00:01.530174,0.01036544882057007,friedman_mse,0.008191135189609124,exponential,4,sqrt,0.3695730753124881,10,6,0.03507821498624819,327,0.2806371773203879,0.009499792213816869,COMPLETE
501,501,0.5,2023-04-05 06:20:35.366081,2023-04-05 06:20:36.922703,0 days 00:00:01.556622,0.07989667710617249,squared_error,0.004376115368774943,exponential,4,sqrt,0.41985689763034095,8,8,0.02014825408499281,352,0.7588907467472457,0.004919064471699214,COMPLETE
502,502,0.7197967224526628,2023-04-05 06:20:36.923469,2023-04-05 06:20:38.713412,0 days 00:00:01.789943,0.06948228078719489,friedman_mse,0.0032818302035421587,exponential,8,sqrt,0.378597383133905,6,8,0.009069634555505489,418,0.2255464506014167,0.00023115291280767177,COMPLETE
503,503,0.5,2023-04-05 06:20:38.714188,2023-04-05 06:20:41.813531,0 days 00:00:03.099343,0.4313987473073693,friedman_mse,0.0008435366799117686,exponential,4,sqrt,0.3325705619953242,5,9,0.0002833170251556086,378,0.9251982492807485,0.021208350701860567,COMPLETE
504,504,0.7638717486431832,2023-04-05 06:20:41.814422,2023-04-05 06:20:45.735968,0 days 00:00:03.921546,0.0003080488429036671,friedman_mse,0.00263697509573457,exponential,4,sqrt,0.4698588586905744,10,7,0.031035556204602847,578,0.544939903230573,0.014685369207592945,COMPLETE
505,505,0.5,2023-04-05 06:20:45.736786,2023-04-05 06:20:48.254708,0 days 00:00:02.517922,0.12223584506522302,friedman_mse,0.0027357573576740745,exponential,4,sqrt,0.46732506530130696,10,7,0.1401548445371273,563,0.44585769680310583,0.014787513002739205,COMPLETE
506,506,0.5,2023-04-05 06:20:48.255564,2023-04-05 06:20:50.281017,0 days 00:00:02.025453,0.3137504419731009,friedman_mse,0.00020934039377516566,exponential,4,sqrt,0.4482064695996897,10,7,0.03996058347221075,563,0.24917211366059078,0.01690140372716981,COMPLETE
507,507,0.7512685645527293,2023-04-05 06:20:50.282088,2023-04-05 06:20:53.599404,0 days 00:00:03.317316,0.017738363781361784,friedman_mse,0.0038728969904224973,exponential,4,sqrt,0.3491749946232749,10,7,0.05721301692780927,581,0.508271942691306,0.012941472352708325,COMPLETE
508,508,0.5,2023-04-05 06:20:53.600135,2023-04-05 06:20:55.849799,0 days 00:00:02.249664,0.29614359911677085,friedman_mse,0.00493097201354589,exponential,4,sqrt,0.3593558439887831,10,7,0.3724780969480816,602,0.5461530310183327,0.019634120547573273,COMPLETE
509,509,0.7604072772562267,2023-04-05 06:20:55.850563,2023-04-05 06:20:57.828910,0 days 00:00:01.978347,0.008862223150473976,friedman_mse,0.010456442666242504,exponential,4,sqrt,0.03450195633758918,10,7,0.029920076982537555,586,0.1830645955325301,0.01016448849380309,COMPLETE
510,510,0.5,2023-04-05 06:20:57.829673,2023-04-05 06:20:59.496618,0 days 00:00:01.666945,0.31774914022482814,friedman_mse,0.0030749550277774933,exponential,3,sqrt,0.2521567953761959,10,7,0.07469962628653544,531,0.19925953619459139,0.00010727953632567472,COMPLETE
511,511,0.7029340987849989,2023-04-05 06:20:59.497505,2023-04-05 06:21:02.585058,0 days 00:00:03.087553,0.02687072325957732,friedman_mse,0.0025928556943666152,exponential,4,log2,0.40607944929851564,10,7,0.13285101258197912,612,0.7878036418896084,0.013894898529854992,COMPLETE
512,512,0.695046488607743,2023-04-05 06:21:02.585869,2023-04-05 06:21:05.094113,0 days 00:00:02.508244,0.009669788013576833,friedman_mse,0.003404192670274729,exponential,5,sqrt,0.32289957726146046,10,7,0.192139852234518,597,0.39641507143651367,0.0005279664852562762,COMPLETE
513,513,0.5,2023-04-05 06:21:05.094845,2023-04-05 06:21:07.253346,0 days 00:00:02.158501,0.3345328605761595,friedman_mse,0.00010486730102444831,exponential,4,sqrt,0.28224873863265165,4,7,0.09023186980551512,539,0.31481898856839496,0.03140854985283645,COMPLETE
514,514,0.5,2023-04-05 06:21:07.254276,2023-04-05 06:21:08.648593,0 days 00:00:01.394317,0.2414818243641651,friedman_mse,0.004246699913595122,exponential,4,sqrt,0.4768070701214148,5,8,0.04462340469293772,483,0.14372971556570213,0.006154095379238336,COMPLETE
515,515,0.5,2023-04-05 06:21:08.649472,2023-04-05 06:21:10.624207,0 days 00:00:01.974735,0.2774751174172449,friedman_mse,0.0002541019486438536,exponential,7,sqrt,0.45225240279712126,10,7,0.0821026737831303,408,0.3660374461058819,0.015879629584800815,COMPLETE
516,516,0.7433607582997411,2023-04-05 06:21:10.625087,2023-04-05 06:21:14.244949,0 days 00:00:03.619862,0.05096080946556116,friedman_mse,0.002317626331182309,exponential,4,sqrt,0.38339774630905576,10,8,0.026788507040053807,436,0.7679604072302244,0.012081942588664235,COMPLETE
517,517,0.5,2023-04-05 06:21:14.246088,2023-04-05 06:21:17.653282,0 days 00:00:03.407194,0.48057429503036936,friedman_mse,0.0001738458373916355,exponential,4,sqrt,0.1600629823875968,6,7,0.018373484096508436,579,0.5407517788979338,0.007822043904041216,COMPLETE
518,518,0.6881826152615947,2023-04-05 06:21:17.654362,2023-04-05 06:21:20.060688,0 days 00:00:02.406326,0.0005577348049719931,friedman_mse,0.019922677044156345,exponential,4,sqrt,0.30674185240201723,5,6,0.25928940991818483,545,0.5162647463476827,0.018154733193930406,COMPLETE
519,519,0.7546567604248022,2023-04-05 06:21:20.061543,2023-04-05 06:21:22.232037,0 days 00:00:02.170494,0.01843903411861119,friedman_mse,0.0028697849994295615,exponential,4,sqrt,0.26931468264715,10,8,0.035582196386780424,380,0.4617277832118303,0.024131847370767366,COMPLETE
520,520,0.5,2023-04-05 06:21:22.232910,2023-04-05 06:21:24.618375,0 days 00:00:02.385465,0.009086833469749922,squared_error,0.005285874219980228,exponential,4,sqrt,0.47085811605529465,7,8,0.02622557886171853,398,0.747576768620326,0.04685123546026657,COMPLETE
521,521,0.632714103018278,2023-04-05 06:21:24.619143,2023-04-05 06:21:26.889976,0 days 00:00:02.270833,0.04126634611008831,friedman_mse,0.014249518339394031,exponential,4,sqrt,0.11611134866173062,5,8,0.20727039251551738,451,0.5775203658970053,0.0002802723239741482,COMPLETE
522,522,0.5,2023-04-05 06:21:26.890933,2023-04-05 06:21:28.627516,0 days 00:00:01.736583,0.2890578918869237,friedman_mse,0.0035693846736168685,exponential,4,sqrt,0.33509507615604306,10,8,0.015880472421260165,415,0.2683110979122425,0.0005833877790018621,COMPLETE
523,523,0.6267280911459308,2023-04-05 06:21:28.628364,2023-04-05 06:21:29.551726,0 days 00:00:00.923362,0.025991565913607618,friedman_mse,0.00819949695947581,exponential,4,sqrt,0.42391216164724804,5,7,0.35113421816556456,364,0.1189700208336988,0.0008318097080772172,COMPLETE
524,524,0.6229400462211727,2023-04-05 06:21:29.552584,2023-04-05 06:21:30.863114,0 days 00:00:01.310530,0.13515054175385835,friedman_mse,0.00232292734600251,exponential,5,sqrt,0.3630296196830375,5,7,0.015378587458312706,392,0.16531644892626188,0.0003811439411169531,COMPLETE
525,525,0.5,2023-04-05 06:21:30.863983,2023-04-05 06:21:32.098147,0 days 00:00:01.234164,0.25566873409063773,friedman_mse,0.006185160631073256,exponential,4,sqrt,0.3005639802340862,10,6,0.3075668489728222,433,0.20537401759147467,0.0009193908952156542,COMPLETE
526,526,0.6567584292809352,2023-04-05 06:21:32.098897,2023-04-05 06:21:33.552507,0 days 00:00:01.453610,0.008041296339902316,friedman_mse,0.011564217833038412,exponential,4,sqrt,0.3924018459176216,4,8,0.3797241124152041,368,0.4841624436293639,0.0026929169315815637,COMPLETE
527,527,0.7521962954055382,2023-04-05 06:21:33.553373,2023-04-05 06:21:35.160250,0 days 00:00:01.606877,0.017422881241316374,friedman_mse,0.0030607478895371405,exponential,4,sqrt,0.3489067998329703,8,10,0.04932009054757352,393,0.24331252655636026,0.0006455973303368024,COMPLETE
528,528,0.6352136860661489,2023-04-05 06:21:35.161138,2023-04-05 06:21:36.547456,0 days 00:00:01.386318,0.000364310781113106,friedman_mse,0.004067451518933063,exponential,4,log2,0.4613063756685718,10,9,0.4675474294436189,462,0.3255015157946749,0.03746923341620683,COMPLETE
529,529,0.5,2023-04-05 06:21:36.548334,2023-04-05 06:21:38.986207,0 days 00:00:02.437873,0.21686859034159686,friedman_mse,0.00028182871715088514,exponential,4,sqrt,0.41206230305487285,5,9,0.03125011727699312,816,0.18379804146954687,0.00030625774784913526,COMPLETE
530,530,0.7733061963586199,2023-04-05 06:21:38.986982,2023-04-05 06:21:41.964764,0 days 00:00:02.977782,0.0003954652238459998,friedman_mse,0.009993683403194498,exponential,4,sqrt,0.3738805963962766,10,7,0.009713601653263702,415,0.5521600644408282,0.027171485143534627,COMPLETE
531,531,0.7507991757667194,2023-04-05 06:21:41.965496,2023-04-05 06:21:45.249057,0 days 00:00:03.283561,0.032207685135203945,friedman_mse,0.009366608924692354,exponential,4,sqrt,0.37026750416031434,10,7,0.008782237164738438,414,0.80884348404903,0.02772733740831977,COMPLETE
532,532,0.7541853699394008,2023-04-05 06:21:45.249844,2023-04-05 06:21:47.822988,0 days 00:00:02.573144,0.016568796848156847,friedman_mse,0.009342671941668398,exponential,4,sqrt,0.3793231130909447,10,7,0.02157210648074253,435,0.529331981546553,0.027317315688209682,COMPLETE
533,533,0.6229400462211727,2023-04-05 06:21:47.823730,2023-04-05 06:21:50.380826,0 days 00:00:02.557096,0.11087144437995258,friedman_mse,0.00784578258633924,exponential,3,sqrt,0.3572769997964623,10,7,0.06568059159002976,480,0.5507119901452913,0.021869311252948623,COMPLETE
534,534,0.5,2023-04-05 06:21:50.382691,2023-04-05 06:21:53.280049,0 days 00:00:02.897358,0.20443429858017453,friedman_mse,0.006332127315434655,exponential,4,sqrt,0.3740694358706083,10,7,0.09941352861813296,428,0.8339191109958877,0.02509579442563599,COMPLETE
535,535,0.6778871914081469,2023-04-05 06:21:53.280832,2023-04-05 06:21:54.974287,0 days 00:00:01.693455,0.009168410108909463,friedman_mse,0.010874842572546438,exponential,4,sqrt,0.39889997899452634,10,7,0.2518769374175881,403,0.5213257046301841,0.03270841379121192,COMPLETE
536,536,0.5,2023-04-05 06:21:54.975561,2023-04-05 06:21:56.537545,0 days 00:00:01.561984,0.1510502487013157,friedman_mse,0.012131069823029791,exponential,4,sqrt,0.39135525805771726,10,7,0.49865184011865343,453,0.40498207217424953,0.020589002482858745,COMPLETE
537,537,0.5,2023-04-05 06:21:56.538361,2023-04-05 06:21:57.972773,0 days 00:00:01.434412,0.23082511663861588,friedman_mse,0.0009229412830290267,log_loss,4,sqrt,0.3661724462471166,10,7,0.15619580855016507,501,0.15578404901683385,0.0300206033567713,COMPLETE
538,538,0.6550887139239937,2023-04-05 06:21:57.973669,2023-04-05 06:21:59.787792,0 days 00:00:01.814123,8.036853750142457e-05,friedman_mse,0.00723432662094997,exponential,6,sqrt,0.3419049086196606,10,7,0.393540160351419,422,0.4980211922264954,0.0007175445393541108,COMPLETE
539,539,0.5,2023-04-05 06:21:59.788695,2023-04-05 06:22:01.698453,0 days 00:00:01.909758,0.38815555313988925,friedman_mse,0.0049256665567212156,exponential,4,sqrt,0.32240739495859577,5,7,0.009070964758391135,555,0.21693403714781526,0.004003406182788446,COMPLETE
540,540,0.5,2023-04-05 06:22:01.699377,2023-04-05 06:22:04.054868,0 days 00:00:02.355491,0.2820211343942869,squared_error,0.010082582853870628,log_loss,4,sqrt,0.3534167889910665,7,7,0.00011309972845743865,634,0.4440472493741192,0.04046767661924721,COMPLETE
541,541,0.6847519716868029,2023-04-05 06:22:04.055739,2023-04-05 06:22:05.749714,0 days 00:00:01.693975,0.08612768829700906,friedman_mse,0.0035041086740848887,exponential,4,sqrt,0.3835035713100651,10,8,0.024280322626644046,352,0.35570623355964043,0.016909878931879944,COMPLETE
542,542,0.5,2023-04-05 06:22:05.750615,2023-04-05 06:22:08.432806,0 days 00:00:02.682191,0.4068452224082562,friedman_mse,0.008651642179640087,exponential,4,sqrt,0.31356405474804244,5,8,0.015527241240356513,376,0.5660612870765099,0.004716938342227686,COMPLETE
543,543,0.7537020190011541,2023-04-05 06:22:08.433701,2023-04-05 06:22:10.369934,0 days 00:00:01.936233,0.023603265902739916,friedman_mse,0.014184381867161353,exponential,4,sqrt,0.24439902284908352,6,7,0.03859655315513095,401,0.22915056934271533,0.00016186080438078076,COMPLETE
544,544,0.5,2023-04-05 06:22:10.370827,2023-04-05 06:22:11.617242,0 days 00:00:01.246415,0.10456130273372533,friedman_mse,0.0040120894806881064,log_loss,4,sqrt,0.2594784256928201,10,8,0.41805881579310655,319,0.38398487507346624,0.011664282306662603,COMPLETE
545,545,0.5,2023-04-05 06:22:11.618121,2023-04-05 06:22:12.904677,0 days 00:00:01.286556,0.17550839044951877,friedman_mse,0.010401475543621605,exponential,9,sqrt,0.3285256389426961,10,7,0.18605065215199815,518,0.14211230263922328,0.014891786524587934,COMPLETE
546,546,0.7700511469562685,2023-04-05 06:22:12.905545,2023-04-05 06:22:17.445660,0 days 00:00:04.540115,0.0004408552996468391,friedman_mse,0.006933047663608797,exponential,4,sqrt,0.2932534369796777,5,8,0.030297901950133238,578,0.7373015608555596,0.0031507503458628274,COMPLETE
547,547,0.6777856367550092,2023-04-05 06:22:17.446430,2023-04-05 06:22:21.310891,0 days 00:00:03.864461,0.014218295698365024,friedman_mse,0.0069320572102153635,log_loss,4,sqrt,0.28005186314640174,5,8,0.052898897957580446,589,0.723844028676186,0.003129529517859148,COMPLETE
548,548,0.5,2023-04-05 06:22:21.311768,2023-04-05 06:22:25.291634,0 days 00:00:03.979866,0.366556047663595,friedman_mse,0.00908564771462639,exponential,4,sqrt,0.2967096954492937,5,8,0.04067213512881544,576,0.7369247778109008,0.0036407717992323267,COMPLETE
549,549,0.7267388616390912,2023-04-05 06:22:25.292518,2023-04-05 06:22:28.312456,0 days 00:00:03.019938,0.009860830470991762,friedman_mse,0.005519596610001435,exponential,4,log2,0.2899022774661064,5,8,0.11765432306809898,599,0.7335982885199737,0.00023773135150519713,COMPLETE
550,550,0.5,2023-04-05 06:22:28.313344,2023-04-05 06:22:30.708918,0 days 00:00:02.395574,0.3476422552094421,friedman_mse,0.007063915242806568,log_loss,4,sqrt,0.3116823824290831,5,8,0.031140419018081393,569,0.2931384991373588,0.0032344470371182925,COMPLETE
551,551,0.5,2023-04-05 06:22:30.709836,2023-04-05 06:22:34.628547,0 days 00:00:03.918711,0.15941168346680754,friedman_mse,0.0005836175973644599,exponential,4,sqrt,0.2731877120585503,5,8,0.02606313068782272,554,0.7752095516298915,0.002630428158578029,COMPLETE
552,552,0.763740700675928,2023-04-05 06:22:34.629414,2023-04-05 06:22:36.569177,0 days 00:00:01.939763,0.0002484918474672833,friedman_mse,0.006064712998668334,exponential,3,sqrt,0.28795036074655755,4,8,0.04426374256323659,469,0.19638476562893012,0.00047581976288728,COMPLETE
553,553,0.7221917569225467,2023-04-05 06:22:36.570075,2023-04-05 06:22:38.365247,0 days 00:00:01.795172,0.00011180013486161067,friedman_mse,0.0064622041804379814,log_loss,3,sqrt,0.28933447655277006,4,8,0.15112563979477572,476,0.17745126712822257,0.00039965695479953763,COMPLETE
554,554,0.5,2023-04-05 06:22:38.366046,2023-04-05 06:22:39.757648,0 days 00:00:01.391602,0.3725320834776822,friedman_mse,0.00564727105211735,exponential,3,sqrt,0.29969294943988867,6,8,0.16888582809682026,465,0.1988713401654114,0.03652299050714803,COMPLETE
555,555,0.7530037024563505,2023-04-05 06:22:39.758430,2023-04-05 06:22:41.351331,0 days 00:00:01.592901,0.02312624422164822,friedman_mse,0.0007816842167194567,exponential,3,sqrt,0.2869644438836546,4,3,0.050543294152828724,486,0.11380240469348157,0.0005131508770493025,COMPLETE
556,556,0.7533132987626975,2023-04-05 06:22:41.352085,2023-04-05 06:22:43.931492,0 days 00:00:02.579407,0.03540564432772335,friedman_mse,0.000390549889039619,exponential,3,sqrt,0.27109844717543385,4,8,0.038173651870852685,610,0.16172676404317005,0.0004819266775586192,COMPLETE
557,557,0.5,2023-04-05 06:22:43.932235,2023-04-05 06:22:45.208810,0 days 00:00:01.276575,0.182476958700157,friedman_mse,0.007905010569212103,log_loss,3,sqrt,0.27561454470415325,4,8,0.04477209049141715,451,0.1275926741031653,0.06072297193640864,COMPLETE
558,558,0.5,2023-04-05 06:22:45.209559,2023-04-05 06:22:47.069336,0 days 00:00:01.859777,0.4200105030851927,friedman_mse,0.005103598385038181,exponential,5,sqrt,0.28133476037684463,4,8,0.10657349675219141,469,0.1828859322911352,0.00044342762787404554,COMPLETE
559,559,0.5,2023-04-05 06:22:47.070254,2023-04-05 06:22:48.392816,0 days 00:00:01.322562,0.015876063077855072,squared_error,0.007117137775749632,exponential,3,sqrt,0.29344963819583375,3,8,0.33509034699450235,494,0.20114999703964376,0.003945037836768471,COMPLETE
560,560,0.6676839309683572,2023-04-05 06:22:48.393713,2023-04-05 06:22:51.082780,0 days 00:00:02.689067,0.00967544423896107,friedman_mse,0.001099344914979614,log_loss,5,sqrt,0.29674066525416387,6,8,0.12891422765031776,443,0.7471009600450362,0.00034828180785388425,COMPLETE
561,561,0.7563165630236973,2023-04-05 06:22:51.083674,2023-04-05 06:22:54.507871,0 days 00:00:03.424197,0.009688299307356976,friedman_mse,0.006012673929319325,exponential,3,sqrt,0.37760515471294304,4,8,0.030371875385344287,574,0.4209240396611272,0.023198533288068507,COMPLETE
562,562,0.6847519716868029,2023-04-05 06:22:54.508751,2023-04-05 06:22:56.108803,0 days 00:00:01.600052,0.09771871033208662,friedman_mse,0.004290181556367318,exponential,6,sqrt,0.31148238050434335,7,8,0.014698782476756482,522,0.1456346362095278,0.030468062192154186,COMPLETE
563,563,0.5,2023-04-05 06:22:56.109709,2023-04-05 06:22:58.233096,0 days 00:00:02.123387,0.07303283296010676,friedman_mse,0.02645056645979293,log_loss,5,sqrt,0.36459457353659747,4,8,0.2317136045302949,455,0.6237074292226231,0.0056381790513940055,COMPLETE
564,564,0.6874375270508188,2023-04-05 06:22:58.233955,2023-04-05 06:23:00.817534,0 days 00:00:02.583579,0.02308077076330938,friedman_mse,0.007851368899606132,exponential,3,sqrt,0.25769110226915243,3,8,0.24113505300059984,631,0.47351563415138037,0.025698129672514666,COMPLETE
565,565,0.5,2023-04-05 06:23:00.818663,2023-04-05 06:23:04.376544,0 days 00:00:03.557881,0.2243865432440468,friedman_mse,0.004959913820550229,exponential,5,sqrt,0.4017069668007001,6,8,0.024327464818622014,425,0.7948872686155883,0.001086018119387823,COMPLETE
