,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
351,351,0.8069228550065993,2023-04-04 21:55:58.491478,2023-04-04 21:56:02.782055,0 days 00:00:04.290577,True,entropy,10,10,7,389,COMPLETE
352,352,0.8068656821939459,2023-04-04 21:56:02.784753,2023-04-04 21:56:13.395111,0 days 00:00:10.610358,True,entropy,10,10,6,979,COMPLETE
353,353,0.8073736280463395,2023-04-04 21:56:13.397655,2023-04-04 21:56:18.023897,0 days 00:00:04.626242,True,entropy,10,10,6,419,COMPLETE
354,354,0.8057092684229763,2023-04-04 21:56:18.024296,2023-04-04 21:56:22.616768,0 days 00:00:04.592472,True,entropy,9,10,6,413,COMPLETE
355,355,0.8063416903910738,2023-04-04 21:56:22.619302,2023-04-04 21:56:27.550132,0 days 00:00:04.930830,True,entropy,10,10,6,435,COMPLETE
356,356,0.8070303347530793,2023-04-04 21:56:27.550604,2023-04-04 21:56:31.782010,0 days 00:00:04.231406,True,entropy,10,10,6,370,COMPLETE
357,357,0.8067986023053655,2023-04-04 21:56:31.785069,2023-04-04 21:56:36.193993,0 days 00:00:04.408924,True,entropy,10,10,6,394,COMPLETE
358,358,0.8063918410112304,2023-04-04 21:56:36.196643,2023-04-04 21:56:40.969850,0 days 00:00:04.773207,True,entropy,10,10,5,437,COMPLETE
359,359,0.806820283924963,2023-04-04 21:56:40.972574,2023-04-04 21:56:45.548331,0 days 00:00:04.575757,True,entropy,10,10,6,416,COMPLETE
360,360,0.806762384548837,2023-04-04 21:56:45.549407,2023-04-04 21:56:54.651749,0 days 00:00:09.102342,True,entropy,10,10,6,833,COMPLETE
361,361,0.8070465931260488,2023-04-04 21:56:54.654458,2023-04-04 21:56:59.260072,0 days 00:00:04.605614,True,entropy,10,10,7,417,COMPLETE
362,362,0.8066183401250784,2023-04-04 21:56:59.261529,2023-04-04 21:57:04.395363,0 days 00:00:05.133834,True,entropy,10,10,7,473,COMPLETE
363,363,0.8053441817155378,2023-04-04 21:57:04.397905,2023-04-04 21:57:08.833104,0 days 00:00:04.435199,True,gini,10,10,7,407,COMPLETE
364,364,0.8066147841794464,2023-04-04 21:57:08.835967,2023-04-04 21:57:15.572610,0 days 00:00:06.736643,True,entropy,10,10,7,609,COMPLETE
365,365,0.8050783785141673,2023-04-04 21:57:15.575592,2023-04-04 21:57:20.522095,0 days 00:00:04.946503,True,entropy,10,9,5,457,COMPLETE
366,366,0.8063993552185348,2023-04-04 21:57:20.524463,2023-04-04 21:57:24.770723,0 days 00:00:04.246260,True,entropy,10,10,7,387,COMPLETE
367,367,0.8065330787623367,2023-04-04 21:57:24.773544,2023-04-04 21:57:29.366091,0 days 00:00:04.592547,True,entropy,9,10,6,417,COMPLETE
368,368,0.806631926220172,2023-04-04 21:57:29.368566,2023-04-04 21:57:34.199155,0 days 00:00:04.830589,True,entropy,10,10,10,433,COMPLETE
369,369,0.8030797713517954,2023-04-04 21:57:34.201853,2023-04-04 21:57:38.881794,0 days 00:00:04.679941,True,entropy,8,8,6,448,COMPLETE
370,370,0.8070192981246121,2023-04-04 21:57:38.884587,2023-04-04 21:57:46.990432,0 days 00:00:08.105845,True,entropy,10,10,7,751,COMPLETE
371,371,0.8068564572018551,2023-04-04 21:57:46.993152,2023-04-04 21:57:53.133136,0 days 00:00:06.139984,True,entropy,10,10,3,567,COMPLETE
372,372,0.7970297747688544,2023-04-04 21:57:53.135579,2023-04-04 21:58:00.370842,0 days 00:00:07.235263,True,entropy,10,5,10,788,COMPLETE
373,373,0.8064296692108442,2023-04-04 21:58:00.373280,2023-04-04 21:58:04.840756,0 days 00:00:04.467476,True,entropy,8,10,5,406,COMPLETE
374,374,0.8060373098004494,2023-04-04 21:58:04.843216,2023-04-04 21:58:09.997262,0 days 00:00:05.154046,True,entropy,10,10,6,469,COMPLETE
375,375,0.8055844903005621,2023-04-04 21:58:10.000253,2023-04-04 21:58:18.878875,0 days 00:00:08.878622,True,entropy,10,9,6,847,COMPLETE
376,376,0.8066616362643433,2023-04-04 21:58:18.879947,2023-04-04 21:58:23.556932,0 days 00:00:04.676985,True,entropy,8,10,6,427,COMPLETE
377,377,0.8063428980061076,2023-04-04 21:58:23.559467,2023-04-04 21:58:32.467599,0 days 00:00:08.908132,True,entropy,10,10,4,820,COMPLETE
378,378,0.8066931802292748,2023-04-04 21:58:32.470570,2023-04-04 21:58:39.535408,0 days 00:00:07.064838,True,entropy,9,10,10,657,COMPLETE
379,379,0.8066233830246958,2023-04-04 21:58:39.538158,2023-04-04 21:58:48.468609,0 days 00:00:08.930451,True,entropy,10,10,6,831,COMPLETE
380,380,0.8064872555381072,2023-04-04 21:58:48.471371,2023-04-04 21:58:54.182407,0 days 00:00:05.711036,True,entropy,10,10,8,511,COMPLETE
381,381,0.8068391029049728,2023-04-04 21:58:54.184876,2023-04-04 21:58:58.579526,0 days 00:00:04.394650,True,entropy,10,10,4,397,COMPLETE
382,382,0.8062828963223161,2023-04-04 21:58:58.582358,2023-04-04 21:59:07.207625,0 days 00:00:08.625267,True,gini,8,10,6,807,COMPLETE
383,383,0.8064900733261544,2023-04-04 21:59:07.210690,2023-04-04 21:59:17.954344,0 days 00:00:10.743654,True,entropy,10,10,6,1000,COMPLETE
384,384,0.8069647420579404,2023-04-04 21:59:17.957716,2023-04-04 21:59:22.150399,0 days 00:00:04.192683,True,entropy,10,10,7,378,COMPLETE
385,385,0.8063275341804863,2023-04-04 21:59:22.153015,2023-04-04 21:59:32.453245,0 days 00:00:10.300230,True,entropy,10,10,8,959,COMPLETE
386,386,0.806638914699937,2023-04-04 21:59:32.456215,2023-04-04 21:59:43.124364,0 days 00:00:10.668149,True,entropy,8,10,10,1000,COMPLETE
387,387,0.8065468881466247,2023-04-04 21:59:43.127642,2023-04-04 21:59:47.751536,0 days 00:00:04.623894,True,entropy,8,10,5,422,COMPLETE
388,388,0.8051138805426659,2023-04-04 21:59:47.754327,2023-04-04 21:59:53.076811,0 days 00:00:05.322484,True,entropy,10,9,6,492,COMPLETE
389,389,0.8066965124276105,2023-04-04 21:59:53.079827,2023-04-04 21:59:57.970905,0 days 00:00:04.891078,True,entropy,9,10,4,444,COMPLETE
390,390,0.8065330562616477,2023-04-04 21:59:57.973574,2023-04-04 22:00:07.196549,0 days 00:00:09.222975,True,entropy,10,10,7,853,COMPLETE
391,391,0.8067423913724996,2023-04-04 22:00:07.200132,2023-04-04 22:00:17.491458,0 days 00:00:10.291326,True,entropy,10,10,6,965,COMPLETE
392,392,0.8054729179623379,2023-04-04 22:00:17.494233,2023-04-04 22:00:19.418326,0 days 00:00:01.924093,True,entropy,10,10,5,162,COMPLETE
393,393,0.8067106126009017,2023-04-04 22:00:19.421883,2023-04-04 22:00:28.582351,0 days 00:00:09.160468,True,entropy,10,10,3,845,COMPLETE
394,394,0.8067570283074559,2023-04-04 22:00:28.585264,2023-04-04 22:00:36.045994,0 days 00:00:07.460730,True,entropy,8,10,10,690,COMPLETE
395,395,0.807056187111117,2023-04-04 22:00:36.049103,2023-04-04 22:00:46.187506,0 days 00:00:10.138403,True,entropy,10,10,6,944,COMPLETE
396,396,0.8064808372382037,2023-04-04 22:00:46.191268,2023-04-04 22:00:56.439553,0 days 00:00:10.248285,True,entropy,10,10,6,941,COMPLETE
397,397,0.8064320734199744,2023-04-04 22:00:56.442552,2023-04-04 22:01:06.608152,0 days 00:00:10.165600,True,entropy,10,10,6,947,COMPLETE
398,398,0.8049655312696637,2023-04-04 22:01:06.611539,2023-04-04 22:01:16.805119,0 days 00:00:10.193580,True,entropy,8,9,6,977,COMPLETE
399,399,0.8064183195344896,2023-04-04 22:01:16.808122,2023-04-04 22:01:26.975828,0 days 00:00:10.167706,True,entropy,10,10,6,946,COMPLETE
400,400,0.8068771100483556,2023-04-04 22:01:26.978528,2023-04-04 22:01:32.876326,0 days 00:00:05.897798,True,entropy,10,10,6,538,COMPLETE
401,401,0.7932742785259101,2023-04-04 22:01:32.879341,2023-04-04 22:01:41.062497,0 days 00:00:08.183156,True,gini,9,4,9,964,COMPLETE
402,402,0.8064646459226579,2023-04-04 22:01:41.065464,2023-04-04 22:01:56.035851,0 days 00:00:14.970387,False,entropy,8,10,6,934,COMPLETE
403,403,0.806448174992769,2023-04-04 22:01:56.038403,2023-04-04 22:02:06.526719,0 days 00:00:10.488316,True,entropy,10,10,9,975,COMPLETE
404,404,0.8065676081963424,2023-04-04 22:02:06.529206,2023-04-04 22:02:17.306079,0 days 00:00:10.776873,True,entropy,10,10,6,985,COMPLETE
405,405,0.8031382858864143,2023-04-04 22:02:17.309008,2023-04-04 22:02:27.637677,0 days 00:00:10.328669,True,entropy,10,8,5,1000,COMPLETE
406,406,0.8068079614222585,2023-04-04 22:02:27.640319,2023-04-04 22:02:36.483960,0 days 00:00:08.843641,True,entropy,8,10,9,823,COMPLETE
407,407,0.8066283814094476,2023-04-04 22:02:36.487430,2023-04-04 22:02:46.824532,0 days 00:00:10.337102,True,entropy,10,10,10,954,COMPLETE
408,408,0.8067447394945424,2023-04-04 22:02:46.827014,2023-04-04 22:03:00.745594,0 days 00:00:13.918580,False,entropy,10,10,6,861,COMPLETE
409,409,0.8048386958074805,2023-04-04 22:03:00.748083,2023-04-04 22:03:10.505986,0 days 00:00:09.757903,True,entropy,10,9,6,926,COMPLETE
410,410,0.8062203117435519,2023-04-04 22:03:10.508420,2023-04-04 22:03:19.941112,0 days 00:00:09.432692,True,entropy,9,10,9,880,COMPLETE
411,411,0.8062241581153231,2023-04-04 22:03:19.943917,2023-04-04 22:03:30.234044,0 days 00:00:10.290127,True,entropy,10,10,4,960,COMPLETE
412,412,0.806462409374262,2023-04-04 22:03:30.236307,2023-04-04 22:03:39.257316,0 days 00:00:09.021009,True,entropy,8,10,6,835,COMPLETE
413,413,0.8065264701298517,2023-04-04 22:03:39.260865,2023-04-04 22:03:47.832303,0 days 00:00:08.571438,True,entropy,10,10,9,795,COMPLETE
414,414,0.8065053029950151,2023-04-04 22:03:47.835258,2023-04-04 22:04:02.431927,0 days 00:00:14.596669,False,entropy,10,10,4,907,COMPLETE
415,415,0.8067172322521332,2023-04-04 22:04:02.434538,2023-04-04 22:04:12.871067,0 days 00:00:10.436529,True,entropy,8,10,5,979,COMPLETE
416,416,0.8071254472955796,2023-04-04 22:04:12.874513,2023-04-04 22:04:23.178841,0 days 00:00:10.304328,True,entropy,10,10,9,945,COMPLETE
417,417,0.8064835655017925,2023-04-04 22:04:23.182057,2023-04-04 22:04:33.298550,0 days 00:00:10.116493,True,entropy,10,10,9,937,COMPLETE
418,418,0.8065128507849444,2023-04-04 22:04:33.305284,2023-04-04 22:04:43.420844,0 days 00:00:10.115560,True,entropy,10,10,9,946,COMPLETE
419,419,0.8068621264460216,2023-04-04 22:04:43.423533,2023-04-04 22:04:53.795803,0 days 00:00:10.372270,True,entropy,10,10,9,967,COMPLETE
420,420,0.8062392090270274,2023-04-04 22:04:53.798518,2023-04-04 22:05:09.704760,0 days 00:00:15.906242,False,entropy,10,10,9,986,COMPLETE
421,421,0.8067528911191044,2023-04-04 22:05:09.707451,2023-04-04 22:05:19.655345,0 days 00:00:09.947894,True,entropy,10,10,8,921,COMPLETE
422,422,0.8061071515418451,2023-04-04 22:05:19.658149,2023-04-04 22:05:29.868084,0 days 00:00:10.209935,True,entropy,10,10,9,955,COMPLETE
423,423,0.8064562818050259,2023-04-04 22:05:29.870891,2023-04-04 22:05:40.377243,0 days 00:00:10.506352,True,gini,10,10,10,981,COMPLETE
424,424,0.8068732186860244,2023-04-04 22:05:40.380208,2023-04-04 22:05:45.562116,0 days 00:00:05.181908,True,entropy,10,10,9,467,COMPLETE
425,425,0.8066576218368955,2023-04-04 22:05:45.565293,2023-04-04 22:05:56.248788,0 days 00:00:10.683495,True,entropy,10,10,9,1000,COMPLETE
426,426,0.8015564258266471,2023-04-04 22:05:56.249231,2023-04-04 22:06:05.465818,0 days 00:00:09.216587,True,entropy,10,7,9,935,COMPLETE
427,427,0.8065541117130604,2023-04-04 22:06:05.468402,2023-04-04 22:06:20.844543,0 days 00:00:15.376141,False,entropy,10,10,6,958,COMPLETE
428,428,0.8065973181813982,2023-04-04 22:06:20.847258,2023-04-04 22:06:30.868423,0 days 00:00:10.021165,True,entropy,10,10,10,905,COMPLETE
429,429,0.8069809892220402,2023-04-04 22:06:30.871103,2023-04-04 22:06:34.063955,0 days 00:00:03.192852,True,entropy,9,10,8,281,COMPLETE
430,430,0.8052082218203876,2023-04-04 22:06:34.066630,2023-04-04 22:06:40.451477,0 days 00:00:06.384847,True,entropy,10,9,6,595,COMPLETE
431,431,0.8068271719822674,2023-04-04 22:06:40.454590,2023-04-04 22:06:51.039114,0 days 00:00:10.584524,True,entropy,10,10,9,975,COMPLETE
432,432,0.7879417865360672,2023-04-04 22:06:51.041944,2023-04-04 22:06:57.377198,0 days 00:00:06.335254,True,entropy,10,2,6,944,COMPLETE
433,433,0.806723963718021,2023-04-04 22:06:57.380508,2023-04-04 22:07:10.460197,0 days 00:00:13.079689,False,entropy,4,10,9,968,COMPLETE
434,434,0.8068218941047356,2023-04-04 22:07:10.463365,2023-04-04 22:07:21.239380,0 days 00:00:10.776015,True,entropy,10,10,6,1000,COMPLETE
435,435,0.8068432962598353,2023-04-04 22:07:21.242197,2023-04-04 22:07:31.302400,0 days 00:00:10.060203,True,entropy,10,10,10,922,COMPLETE
436,436,0.8065615365569968,2023-04-04 22:07:31.304970,2023-04-04 22:07:39.713292,0 days 00:00:08.408322,True,entropy,10,10,9,773,COMPLETE
437,437,0.805997994602048,2023-04-04 22:07:39.716020,2023-04-04 22:07:44.699118,0 days 00:00:04.983098,True,entropy,9,10,6,453,COMPLETE
438,438,0.8069767178382028,2023-04-04 22:07:44.701955,2023-04-04 22:07:55.007804,0 days 00:00:10.305849,True,entropy,10,10,9,962,COMPLETE
439,439,0.806509675083538,2023-04-04 22:07:55.011059,2023-04-04 22:08:09.415874,0 days 00:00:14.404815,False,entropy,10,10,8,894,COMPLETE
440,440,0.8069939601284227,2023-04-04 22:08:09.418686,2023-04-04 22:08:20.093265,0 days 00:00:10.674579,True,entropy,10,10,6,985,COMPLETE
441,441,0.8059283094090677,2023-04-04 22:08:20.096265,2023-04-04 22:08:25.417855,0 days 00:00:05.321590,True,gini,10,10,9,486,COMPLETE
442,442,0.8069208982146115,2023-04-04 22:08:25.420792,2023-04-04 22:08:35.637523,0 days 00:00:10.216731,True,entropy,9,10,6,951,COMPLETE
443,443,0.8070980741928638,2023-04-04 22:08:35.640363,2023-04-04 22:08:45.794350,0 days 00:00:10.153987,True,entropy,10,10,10,931,COMPLETE
444,444,0.806710500906615,2023-04-04 22:08:45.797681,2023-04-04 22:08:55.458916,0 days 00:00:09.661235,True,entropy,10,10,10,885,COMPLETE
445,445,0.8049166668587239,2023-04-04 22:08:55.461756,2023-04-04 22:09:05.076647,0 days 00:00:09.614891,True,entropy,10,9,10,918,COMPLETE
446,446,0.8069074911406922,2023-04-04 22:09:05.077115,2023-04-04 22:09:19.702846,0 days 00:00:14.625731,False,entropy,6,10,10,929,COMPLETE
447,447,0.8064577019511043,2023-04-04 22:09:19.704992,2023-04-04 22:09:29.233038,0 days 00:00:09.528046,True,entropy,10,10,10,872,COMPLETE
448,448,0.8064982697368919,2023-04-04 22:09:29.234532,2023-04-04 22:09:34.150076,0 days 00:00:04.915544,True,entropy,10,10,10,440,COMPLETE
449,449,0.8064687161234071,2023-04-04 22:09:34.153389,2023-04-04 22:09:38.204314,0 days 00:00:04.050925,True,entropy,10,10,10,364,COMPLETE
450,450,0.8068438441144418,2023-04-04 22:09:38.206883,2023-04-04 22:09:46.857116,0 days 00:00:08.650233,True,entropy,7,10,10,807,COMPLETE
451,451,0.8072072649155814,2023-04-04 22:09:46.860777,2023-04-04 22:09:56.665582,0 days 00:00:09.804805,True,entropy,10,10,10,908,COMPLETE
452,452,0.8069199029378137,2023-04-04 22:09:56.668324,2023-04-04 22:10:11.463814,0 days 00:00:14.795490,False,entropy,10,10,10,906,COMPLETE
453,453,0.8069394934864101,2023-04-04 22:10:11.466213,2023-04-04 22:10:21.335186,0 days 00:00:09.868973,True,entropy,10,10,10,915,COMPLETE
454,454,0.8069380510156847,2023-04-04 22:10:21.338043,2023-04-04 22:10:31.003851,0 days 00:00:09.665808,True,entropy,10,10,10,898,COMPLETE
455,455,0.8031642950451146,2023-04-04 22:10:31.006393,2023-04-04 22:10:38.611029,0 days 00:00:07.604636,True,entropy,3,9,10,929,COMPLETE
456,456,0.8068599571359598,2023-04-04 22:10:38.613852,2023-04-04 22:10:44.396335,0 days 00:00:05.782483,True,entropy,9,10,10,524,COMPLETE
457,457,0.806466535572097,2023-04-04 22:10:44.398916,2023-04-04 22:10:54.101281,0 days 00:00:09.702365,True,entropy,10,10,5,883,COMPLETE
458,458,0.8064214728179765,2023-04-04 22:10:54.103490,2023-04-04 22:11:04.187809,0 days 00:00:10.084319,True,entropy,10,10,10,938,COMPLETE
459,459,0.806785519604192,2023-04-04 22:11:04.188650,2023-04-04 22:11:19.885742,0 days 00:00:15.697092,False,entropy,10,10,10,982,COMPLETE
460,460,0.8062869330450709,2023-04-04 22:11:19.888576,2023-04-04 22:11:30.457923,0 days 00:00:10.569347,True,gini,10,10,10,962,COMPLETE
461,461,0.8067769544587036,2023-04-04 22:11:30.460130,2023-04-04 22:11:40.449191,0 days 00:00:09.989061,True,entropy,10,10,10,892,COMPLETE
462,462,0.8062441850823756,2023-04-04 22:11:40.452409,2023-04-04 22:11:44.254885,0 days 00:00:03.802476,True,entropy,8,10,9,343,COMPLETE
463,463,0.8069721221329859,2023-04-04 22:11:44.255723,2023-04-04 22:11:54.439537,0 days 00:00:10.183814,True,entropy,10,10,1,917,COMPLETE
464,464,0.8066919277352209,2023-04-04 22:11:54.440133,2023-04-04 22:12:05.663628,0 days 00:00:11.223495,True,entropy,10,10,9,966,COMPLETE
465,465,0.8066565596899842,2023-04-04 22:12:05.665444,2023-04-04 22:12:21.415884,0 days 00:00:15.750440,False,entropy,10,10,10,942,COMPLETE
466,466,0.8065497953114008,2023-04-04 22:12:21.416419,2023-04-04 22:12:25.975735,0 days 00:00:04.559316,True,entropy,10,10,9,402,COMPLETE
467,467,0.8067764288191549,2023-04-04 22:12:25.978393,2023-04-04 22:12:36.892127,0 days 00:00:10.913734,True,entropy,8,10,5,1000,COMPLETE
468,468,0.8060960479200366,2023-04-04 22:12:36.894188,2023-04-04 22:12:42.985497,0 days 00:00:06.091309,True,entropy,10,10,3,553,COMPLETE
469,469,0.8038849523278113,2023-04-04 22:12:42.986830,2023-04-04 22:12:48.010798,0 days 00:00:05.023968,True,entropy,9,9,9,468,COMPLETE
470,470,0.8070379606986171,2023-04-04 22:12:48.013566,2023-04-04 22:12:58.530613,0 days 00:00:10.517047,True,entropy,10,10,9,981,COMPLETE
471,471,0.8067952701020786,2023-04-04 22:12:58.533177,2023-04-04 22:13:05.507584,0 days 00:00:06.974407,False,entropy,10,10,10,426,COMPLETE
472,472,0.8069307045992069,2023-04-04 22:13:05.510786,2023-04-04 22:13:15.331097,0 days 00:00:09.820311,True,entropy,8,10,10,902,COMPLETE
473,473,0.8069452185304578,2023-04-04 22:13:15.333959,2023-04-04 22:13:25.777964,0 days 00:00:10.444005,True,entropy,9,10,9,969,COMPLETE
474,474,0.8065290532010913,2023-04-04 22:13:25.781118,2023-04-04 22:13:32.741926,0 days 00:00:06.960808,True,entropy,10,10,9,639,COMPLETE
475,475,0.8068987469288974,2023-04-04 22:13:32.745406,2023-04-04 22:13:43.027648,0 days 00:00:10.282242,True,entropy,10,10,10,948,COMPLETE
476,476,0.7989353375834657,2023-04-04 22:13:43.030836,2023-04-04 22:13:51.500930,0 days 00:00:08.470094,True,entropy,10,6,9,868,COMPLETE
477,477,0.8065281140147643,2023-04-04 22:13:51.501407,2023-04-04 22:14:01.713072,0 days 00:00:10.211665,True,entropy,10,10,5,928,COMPLETE
478,478,0.8051233291492453,2023-04-04 22:14:01.715774,2023-04-04 22:14:17.200042,0 days 00:00:15.484268,False,entropy,8,9,6,982,COMPLETE
479,479,0.8065709962788435,2023-04-04 22:14:17.203387,2023-04-04 22:14:27.411602,0 days 00:00:10.208215,True,gini,10,10,10,955,COMPLETE
480,480,0.8065256203866689,2023-04-04 22:14:27.414491,2023-04-04 22:14:32.403560,0 days 00:00:04.989069,True,entropy,10,10,6,446,COMPLETE
481,481,0.8015136777706344,2023-04-04 22:14:32.406130,2023-04-04 22:14:42.320981,0 days 00:00:09.914851,True,entropy,10,7,9,1000,COMPLETE
482,482,0.806578722912405,2023-04-04 22:14:42.324496,2023-04-04 22:14:47.832019,0 days 00:00:05.507523,True,entropy,8,10,9,498,COMPLETE
483,483,0.8069248675675598,2023-04-04 22:14:47.834796,2023-04-04 22:14:57.651202,0 days 00:00:09.816406,True,entropy,10,10,6,915,COMPLETE
484,484,0.8069632324962877,2023-04-04 22:14:57.654132,2023-04-04 22:15:13.161553,0 days 00:00:15.507421,False,entropy,7,10,10,963,COMPLETE
485,485,0.8068681198330353,2023-04-04 22:15:13.164374,2023-04-04 22:15:22.733835,0 days 00:00:09.569461,True,entropy,10,10,6,885,COMPLETE
486,486,0.8067627870720975,2023-04-04 22:15:22.736888,2023-04-04 22:15:30.564319,0 days 00:00:07.827431,True,entropy,10,10,9,711,COMPLETE
487,487,0.8063797645709571,2023-04-04 22:15:30.566663,2023-04-04 22:15:35.218238,0 days 00:00:04.651575,True,entropy,9,10,5,421,COMPLETE
488,488,0.8064212155886196,2023-04-04 22:15:35.221070,2023-04-04 22:15:44.507231,0 days 00:00:09.286161,True,entropy,8,10,10,855,COMPLETE
489,489,0.8064826372515475,2023-04-04 22:15:44.508057,2023-04-04 22:15:55.063596,0 days 00:00:10.555539,True,entropy,10,10,9,985,COMPLETE
490,490,0.8060611045894644,2023-04-04 22:15:55.064462,2023-04-04 22:15:56.987891,0 days 00:00:01.923429,False,entropy,10,10,6,106,COMPLETE
491,491,0.8069132719541923,2023-04-04 22:15:56.990912,2023-04-04 22:16:03.678274,0 days 00:00:06.687362,True,entropy,10,10,9,618,COMPLETE
492,492,0.8065199400565529,2023-04-04 22:16:03.681523,2023-04-04 22:16:13.858731,0 days 00:00:10.177208,True,entropy,9,10,6,937,COMPLETE
493,493,0.806128028064883,2023-04-04 22:16:13.861696,2023-04-04 22:16:23.681436,0 days 00:00:09.819740,True,entropy,10,10,9,901,COMPLETE
494,494,0.8059647061176471,2023-04-04 22:16:23.684700,2023-04-04 22:16:27.990307,0 days 00:00:04.305607,True,entropy,10,10,6,388,COMPLETE
495,495,0.8050809278475206,2023-04-04 22:16:27.992903,2023-04-04 22:16:38.148640,0 days 00:00:10.155737,True,entropy,10,9,2,970,COMPLETE
496,496,0.8060156616536549,2023-04-04 22:16:38.150153,2023-04-04 22:16:45.626588,0 days 00:00:07.476435,False,entropy,8,10,10,457,COMPLETE
497,497,0.8068069776373281,2023-04-04 22:16:45.629150,2023-04-04 22:16:55.753167,0 days 00:00:10.124017,True,entropy,10,10,7,934,COMPLETE
498,498,0.8064972633594636,2023-04-04 22:16:55.755943,2023-04-04 22:17:05.127692,0 days 00:00:09.371749,True,gini,10,10,3,871,COMPLETE
499,499,0.8067408259581142,2023-04-04 22:17:05.130574,2023-04-04 22:17:15.888729,0 days 00:00:10.758155,True,entropy,8,10,9,1000,COMPLETE
500,500,0.8064333591121832,2023-04-04 22:17:15.892126,2023-04-04 22:17:26.243944,0 days 00:00:10.351818,True,entropy,10,10,6,956,COMPLETE
501,501,0.8068068658532802,2023-04-04 22:17:26.246595,2023-04-04 22:17:30.721834,0 days 00:00:04.475239,True,entropy,10,10,10,407,COMPLETE
502,502,0.8050221783230815,2023-04-04 22:17:30.724758,2023-04-04 22:17:39.597749,0 days 00:00:08.872991,True,entropy,10,9,5,844,COMPLETE
503,503,0.7956476333142566,2023-04-04 22:17:39.600803,2023-04-04 22:17:52.097368,0 days 00:00:12.496565,False,entropy,8,5,9,975,COMPLETE
504,504,0.8063290438481647,2023-04-04 22:17:52.100133,2023-04-04 22:18:02.096738,0 days 00:00:09.996605,True,entropy,10,10,6,918,COMPLETE
505,505,0.8066708724176215,2023-04-04 22:18:02.099717,2023-04-04 22:18:06.833343,0 days 00:00:04.733626,True,entropy,7,10,9,430,COMPLETE
506,506,0.8066879917023202,2023-04-04 22:18:06.836268,2023-04-04 22:18:17.359091,0 days 00:00:10.522823,True,entropy,10,10,6,981,COMPLETE
507,507,0.806910454298848,2023-04-04 22:18:17.362101,2023-04-04 22:18:27.582972,0 days 00:00:10.220871,True,entropy,9,10,10,950,COMPLETE
508,508,0.8066297792677588,2023-04-04 22:18:27.585995,2023-04-04 22:18:37.262927,0 days 00:00:09.676932,True,entropy,10,10,5,885,COMPLETE
509,509,0.8060541944077111,2023-04-04 22:18:37.265960,2023-04-04 22:18:52.569802,0 days 00:00:15.303842,False,entropy,10,10,7,945,COMPLETE
510,510,0.8062398127685979,2023-04-04 22:18:52.572634,2023-04-04 22:18:57.797709,0 days 00:00:05.225075,True,entropy,8,10,9,477,COMPLETE
511,511,0.8068149278781762,2023-04-04 22:18:57.800963,2023-04-04 22:19:08.152161,0 days 00:00:10.351198,True,entropy,10,10,10,968,COMPLETE
512,512,0.7937759403243219,2023-04-04 22:19:08.155293,2023-04-04 22:19:15.595376,0 days 00:00:07.440083,True,entropy,10,4,9,857,COMPLETE
513,513,0.8063948712122933,2023-04-04 22:19:15.598219,2023-04-04 22:19:25.472431,0 days 00:00:09.874212,True,entropy,10,10,6,913,COMPLETE
514,514,0.8064743966742768,2023-04-04 22:19:25.475807,2023-04-04 22:19:36.037415,0 days 00:00:10.561608,True,entropy,8,10,9,985,COMPLETE
515,515,0.8065504553870018,2023-04-04 22:19:36.040226,2023-04-04 22:19:43.196394,0 days 00:00:07.156168,False,entropy,10,10,10,439,COMPLETE
516,516,0.7907859298859788,2023-04-04 22:19:43.199261,2023-04-04 22:19:50.541605,0 days 00:00:07.342344,True,entropy,10,3,8,928,COMPLETE
517,517,0.8063246941303213,2023-04-04 22:19:50.544464,2023-04-04 22:19:59.408962,0 days 00:00:08.864498,True,gini,10,10,6,824,COMPLETE
518,518,0.8063369716635765,2023-04-04 22:19:59.412452,2023-04-04 22:20:09.662937,0 days 00:00:10.250485,True,entropy,10,10,5,956,COMPLETE
519,519,0.8062008440182457,2023-04-04 22:20:09.665515,2023-04-04 22:20:19.299797,0 days 00:00:09.634282,True,entropy,10,10,4,899,COMPLETE
520,520,0.8051388160511467,2023-04-04 22:20:19.302469,2023-04-04 22:20:28.569522,0 days 00:00:09.267053,True,entropy,9,9,9,840,COMPLETE
521,521,0.8065489791794629,2023-04-04 22:20:28.572367,2023-04-04 22:20:44.442351,0 days 00:00:15.869984,False,entropy,8,10,6,985,COMPLETE
522,522,0.8067837865129807,2023-04-04 22:20:44.444958,2023-04-04 22:20:55.140388,0 days 00:00:10.695430,True,entropy,10,10,9,999,COMPLETE
523,523,0.806337843832323,2023-04-04 22:20:55.142457,2023-04-04 22:20:59.625526,0 days 00:00:04.483069,True,entropy,10,10,10,405,COMPLETE
524,524,0.8066304499824076,2023-04-04 22:20:59.628658,2023-04-04 22:21:09.111921,0 days 00:00:09.483263,True,entropy,10,10,6,876,COMPLETE
525,525,0.8061318522480858,2023-04-04 22:21:09.114637,2023-04-04 22:21:14.122110,0 days 00:00:05.007473,True,entropy,8,10,9,454,COMPLETE
526,526,0.8069339249389094,2023-04-04 22:21:14.125122,2023-04-04 22:21:24.466799,0 days 00:00:10.341677,True,entropy,9,10,6,964,COMPLETE
