,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
261,261,0.8618862506607785,2023-04-04 17:44:27.553402,2023-04-04 17:44:30.167565,0 days 00:00:02.614163,0.9,1,0.7,5.0,0.0,0.04004514885544959,9,3,0.0,699,141,COMPLETE
262,262,0.8737159124463334,2023-04-04 17:44:30.170556,2023-04-04 17:44:35.160880,0 days 00:00:04.990324,0.9,2,0.7,0.0,5.0,0.05323672022194214,9,2,0.0,720,152,COMPLETE
263,263,0.8404417795879399,2023-04-04 17:44:35.163975,2023-04-04 17:44:36.635777,0 days 00:00:01.471802,0.9,2,0.7,0.0,0.0,0.04574238584987111,9,2,5.0,731,134,COMPLETE
264,264,0.8126465546245731,2023-04-04 17:44:36.638323,2023-04-04 17:44:39.812830,0 days 00:00:03.174507,0.9,1,0.7,0.0,35.0,0.00032698339340091664,9,2,0.0,756,150,COMPLETE
265,265,0.8772013117150029,2023-04-04 17:44:39.816001,2023-04-04 17:44:45.640387,0 days 00:00:05.824386,0.9,2,0.7,0.0,0.0,0.03418705312680724,9,2,0.0,797,158,COMPLETE
266,266,0.8358092476744037,2023-04-04 17:44:45.643503,2023-04-04 17:44:47.268645,0 days 00:00:01.625142,0.9,2,0.7,5.0,0.0,0.04026637939335468,9,2,5.0,807,159,COMPLETE
267,267,0.8725577654703095,2023-04-04 17:44:47.269810,2023-04-04 17:44:52.836553,0 days 00:00:05.566743,0.8,2,0.7,0.0,5.0,0.036483154089995175,9,3,0.0,834,157,COMPLETE
268,268,0.8775906630231194,2023-04-04 17:44:52.840250,2023-04-04 17:44:56.714770,0 days 00:00:03.874520,0.9,1,0.7,0.0,0.0,0.04904875612491043,9,2,0.0,777,164,COMPLETE
269,269,0.8364574583872317,2023-04-04 17:44:56.716433,2023-04-04 17:44:58.031514,0 days 00:00:01.315081,0.9,1,0.7,5.0,0.0,0.04716083197768078,9,2,5.0,802,155,COMPLETE
270,270,0.8603725212173824,2023-04-04 17:44:58.034812,2023-04-04 17:45:01.311485,0 days 00:00:03.276673,0.9,1,0.7,0.0,5.0,0.010902528778508613,9,2,0.0,780,161,COMPLETE
271,271,0.8779667303116009,2023-04-04 17:45:01.314419,2023-04-04 17:45:05.336691,0 days 00:00:04.022272,0.9,1,0.7,0.0,0.0,0.03517879924175937,9,2,0.0,795,167,COMPLETE
272,272,0.8355271300022711,2023-04-04 17:45:05.340238,2023-04-04 17:45:07.254193,0 days 00:00:01.913955,0.9,1,0.7,5.0,5.0,0.013715291407857478,9,2,5.0,821,167,COMPLETE
273,273,0.8782659337227698,2023-04-04 17:45:07.256419,2023-04-04 17:45:11.223557,0 days 00:00:03.967138,0.9,1,0.7,0.0,0.0,0.03560238285419082,9,2,0.0,777,168,COMPLETE
274,274,0.8778211651086776,2023-04-04 17:45:11.226858,2023-04-04 17:45:15.241108,0 days 00:00:04.014250,0.9,1,0.7,0.0,0.0,0.03159143083805481,9,2,0.0,793,163,COMPLETE
275,275,0.8716799691903194,2023-04-04 17:45:15.244404,2023-04-04 17:45:18.758612,0 days 00:00:03.514208,0.9,1,0.7,0.0,5.0,0.029234683332787254,9,2,0.0,798,171,COMPLETE
276,276,0.8366428755242795,2023-04-04 17:45:18.761985,2023-04-04 17:45:20.176461,0 days 00:00:01.414476,0.9,1,0.7,5.0,0.0,0.032386004506222046,9,2,5.0,795,164,COMPLETE
277,277,0.8780161315540571,2023-04-04 17:45:20.179650,2023-04-04 17:45:24.543328,0 days 00:00:04.363678,0.9,1,0.7,0.0,0.0,0.034058459305595284,9,2,0.0,832,178,COMPLETE
278,278,0.8087308113221925,2023-04-04 17:45:24.546750,2023-04-04 17:45:25.760073,0 days 00:00:01.213323,0.9,1,0.7,0.0,0.0,0.034713599177379297,9,2,55.0,845,179,COMPLETE
279,279,0.861534581955359,2023-04-04 17:45:25.763707,2023-04-04 17:45:28.895304,0 days 00:00:03.131597,0.8,1,0.7,5.0,0.0,0.031227076075379168,9,3,0.0,815,181,COMPLETE
280,280,0.8726671013690069,2023-04-04 17:45:28.899482,2023-04-04 17:45:32.374649,0 days 00:00:03.475167,0.9,1,0.7,0.0,5.0,0.0344922952016155,9,2,0.0,792,171,COMPLETE
281,281,0.878035453630668,2023-04-04 17:45:32.377965,2023-04-04 17:45:36.517212,0 days 00:00:04.139247,0.9,1,0.7,0.0,0.0,0.028473623119131534,9,2,0.0,828,163,COMPLETE
282,282,0.8359163695848251,2023-04-04 17:45:36.520696,2023-04-04 17:45:38.047398,0 days 00:00:01.526702,0.9,1,0.7,5.0,5.0,0.026883331000139496,9,2,5.0,809,173,COMPLETE
283,283,0.8775247795326158,2023-04-04 17:45:38.051287,2023-04-04 17:45:42.501336,0 days 00:00:04.450049,0.9,1,0.7,0.0,0.0,0.02424416066331433,9,2,0.0,862,178,COMPLETE
284,284,0.8005359158306413,2023-04-04 17:45:42.504507,2023-04-04 17:45:43.696470,0 days 00:00:01.191963,0.9,1,0.7,0.0,30.0,0.024486317990792508,9,2,85.0,832,174,COMPLETE
285,285,0.8134551797670418,2023-04-04 17:45:43.699843,2023-04-04 17:45:45.052633,0 days 00:00:01.352790,0.9,1,0.7,75.0,0.0,0.031042767365591365,9,3,5.0,848,175,COMPLETE
286,286,0.8780104287770041,2023-04-04 17:45:45.055900,2023-04-04 17:45:49.397594,0 days 00:00:04.341694,0.9,1,0.7,0.0,0.0,0.036811531219603344,9,2,0.0,857,167,COMPLETE
287,287,0.8596531047154279,2023-04-04 17:45:49.401045,2023-04-04 17:45:52.735846,0 days 00:00:03.334801,0.9,1,0.7,5.0,5.0,0.02271951462203158,9,2,0.0,868,185,COMPLETE
288,288,0.8405723162298978,2023-04-04 17:45:52.738685,2023-04-04 17:45:54.575734,0 days 00:00:01.837049,0.9,1,0.7,0.0,0.0,0.034325768022592434,9,2,5.0,870,167,COMPLETE
289,289,0.8257381189326474,2023-04-04 17:45:54.578999,2023-04-04 17:45:56.245859,0 days 00:00:01.666860,0.9,1,0.7,60.0,0.0,0.02875441368805044,3,2,0.0,835,166,COMPLETE
290,290,0.8734182521702669,2023-04-04 17:45:56.249190,2023-04-04 17:46:00.130494,0 days 00:00:03.881304,0.9,1,0.7,0.0,5.0,0.03803806844922043,9,2,0.0,857,161,COMPLETE
291,291,0.8156578327318048,2023-04-04 17:46:00.133023,2023-04-04 17:46:01.343571,0 days 00:00:01.210548,0.9,1,0.7,10.0,0.0,0.032822017876464604,9,2,25.0,820,183,COMPLETE
292,292,0.8360520946028801,2023-04-04 17:46:01.346666,2023-04-04 17:46:02.914806,0 days 00:00:01.568140,0.9,1,0.7,5.0,0.0,0.026410476423989585,8,2,5.0,863,164,COMPLETE
293,293,0.800213364915377,2023-04-04 17:46:02.918072,2023-04-04 17:46:04.095901,0 days 00:00:01.177829,0.9,1,0.7,0.0,0.0,0.03773445418601903,9,2,100.0,883,177,COMPLETE
294,294,0.829075548980272,2023-04-04 17:46:04.099541,2023-04-04 17:46:05.809375,0 days 00:00:01.709834,0.9,1,0.7,70.0,5.0,0.04038949512961417,9,3,0.0,840,168,COMPLETE
295,295,0.8781579618876926,2023-04-04 17:46:05.812715,2023-04-04 17:46:09.879454,0 days 00:00:04.066739,0.9,1,0.7,0.0,0.0,0.03094297006844356,9,2,0.0,817,162,COMPLETE
296,296,0.8776538401379455,2023-04-04 17:46:09.883104,2023-04-04 17:46:14.021454,0 days 00:00:04.138350,0.9,1,0.7,0.0,0.0,0.02920881615299794,9,2,0.0,818,163,COMPLETE
297,297,0.8358774568676806,2023-04-04 17:46:14.024434,2023-04-04 17:46:15.505492,0 days 00:00:01.481058,0.9,1,0.7,5.0,5.0,0.03009033158460411,9,2,5.0,820,168,COMPLETE
298,298,0.8766099938585146,2023-04-04 17:46:15.508693,2023-04-04 17:46:19.505421,0 days 00:00:03.996728,0.9,1,0.7,0.0,0.0,0.02322699220358577,9,2,0.0,808,162,COMPLETE
299,299,0.8359433737288178,2023-04-04 17:46:19.509098,2023-04-04 17:46:21.053413,0 days 00:00:01.544315,0.9,1,0.7,5.0,5.0,0.02759450253967794,9,2,5.0,848,170,COMPLETE
300,300,0.8781327355906436,2023-04-04 17:46:21.056781,2023-04-04 17:46:25.601027,0 days 00:00:04.544246,0.9,1,0.7,0.0,0.0,0.033240605271054956,9,2,0.0,907,159,COMPLETE
301,301,0.8063686495386027,2023-04-04 17:46:25.604249,2023-04-04 17:46:27.005485,0 days 00:00:01.401236,0.9,1,0.7,35.0,0.0,0.01731778866788826,9,2,40.0,923,160,COMPLETE
302,302,0.8602402850380078,2023-04-04 17:46:27.008659,2023-04-04 17:46:30.735046,0 days 00:00:03.726387,0.8,1,0.7,0.0,50.0,0.021898779828448726,9,3,0.0,891,175,COMPLETE
303,303,0.8073398141382224,2023-04-04 17:46:30.738519,2023-04-04 17:46:31.979694,0 days 00:00:01.241175,0.9,1,0.7,90.0,0.0,0.03178508862357748,9,2,10.0,827,163,COMPLETE
304,304,0.8783838573355901,2023-04-04 17:46:31.982685,2023-04-04 17:46:35.891406,0 days 00:00:03.908721,0.9,1,0.7,0.0,0.0,0.034934994498014106,9,2,0.0,795,156,COMPLETE
305,305,0.8596569735934544,2023-04-04 17:46:35.894212,2023-04-04 17:46:38.785442,0 days 00:00:02.891230,0.9,1,0.7,5.0,5.0,0.026689831394390524,8,2,0.0,793,157,COMPLETE
306,306,0.8405181403019284,2023-04-04 17:46:38.788208,2023-04-04 17:46:40.329731,0 days 00:00:01.541523,0.9,1,0.7,0.0,0.0,0.03481781211829129,9,2,5.0,899,157,COMPLETE
307,307,0.8713170293761936,2023-04-04 17:46:40.333069,2023-04-04 17:46:43.742618,0 days 00:00:03.409549,0.9,1,0.7,0.0,5.0,0.028791100982562736,9,2,0.0,782,165,COMPLETE
308,308,0.8768721407016355,2023-04-04 17:46:43.745971,2023-04-04 17:46:47.847102,0 days 00:00:04.101131,0.9,1,0.8,0.0,0.0,0.02504587708795135,9,2,0.0,810,170,COMPLETE
309,309,0.836008507849356,2023-04-04 17:46:47.850702,2023-04-04 17:46:48.754563,0 days 00:00:00.903861,0.9,1,0.7,5.0,0.0,0.035134663094589326,9,2,5.0,324,178,COMPLETE
310,310,0.8668193613458065,2023-04-04 17:46:48.757427,2023-04-04 17:46:52.084051,0 days 00:00:03.326624,0.9,1,0.7,0.0,5.0,0.01869877914334074,9,7,0.0,829,154,COMPLETE
311,311,0.8270284465063081,2023-04-04 17:46:52.087014,2023-04-04 17:46:54.654418,0 days 00:00:02.567404,0.9,1,0.7,0.0,0.0,0.003078868871410637,9,2,10.0,777,162,COMPLETE
312,312,0.8618124057431832,2023-04-04 17:46:54.657419,2023-04-04 17:46:57.609343,0 days 00:00:02.951924,0.9,1,0.7,5.0,0.0,0.03312748483447178,9,2,0.0,794,158,COMPLETE
313,313,0.8764824538635247,2023-04-04 17:46:57.612475,2023-04-04 17:47:01.398224,0 days 00:00:03.785749,0.9,1,0.7,0.0,0.0,0.030711116371289256,8,3,0.0,857,166,COMPLETE
314,314,0.8357860676876794,2023-04-04 17:47:01.401782,2023-04-04 17:47:03.436585,0 days 00:00:02.034803,0.9,1,0.7,5.0,5.0,0.023103948142229883,9,2,5.0,912,187,COMPLETE
315,315,0.8778300435067383,2023-04-04 17:47:03.437616,2023-04-04 17:47:07.377077,0 days 00:00:03.939461,0.9,1,0.7,0.0,0.0,0.03811944028464772,9,2,0.0,807,161,COMPLETE
316,316,0.8783511392972366,2023-04-04 17:47:07.380496,2023-04-04 17:47:11.603795,0 days 00:00:04.223299,0.9,1,0.7,0.0,0.0,0.03715493602720127,10,2,0.0,813,172,COMPLETE
317,317,0.8780989218218013,2023-04-04 17:47:11.607023,2023-04-04 17:47:15.895674,0 days 00:00:04.288651,0.9,1,0.7,0.0,0.0,0.03799279743248532,10,2,0.0,817,173,COMPLETE
318,318,0.8392903081609895,2023-04-04 17:47:15.899919,2023-04-04 17:47:17.336200,0 days 00:00:01.436281,0.9,1,0.7,0.0,5.0,0.03653198451742745,10,2,5.0,830,174,COMPLETE
319,319,0.7986783006872953,2023-04-04 17:47:17.339380,2023-04-04 17:47:18.530227,0 days 00:00:01.190847,0.9,1,0.7,5.0,10.0,0.02882540238741686,10,2,95.0,812,169,COMPLETE
320,320,0.8771897493941732,2023-04-04 17:47:18.533167,2023-04-04 17:47:23.035897,0 days 00:00:04.502730,0.8,1,0.7,0.0,0.0,0.03617433512755605,10,3,0.0,815,178,COMPLETE
321,321,0.8410851598559598,2023-04-04 17:47:23.039142,2023-04-04 17:47:24.447561,0 days 00:00:01.408419,0.9,1,0.7,0.0,0.0,0.03740126418125952,10,3,5.0,806,181,COMPLETE
322,322,0.8613523405314808,2023-04-04 17:47:24.451150,2023-04-04 17:47:27.777572,0 days 00:00:03.326422,0.8,1,0.8,5.0,5.0,0.032631211745079575,10,3,0.0,840,175,COMPLETE
323,323,0.8040006395325909,2023-04-04 17:47:27.780746,2023-04-04 17:47:28.861397,0 days 00:00:01.080651,0.8,1,0.7,0.0,0.0,0.03848601543058037,10,4,75.0,822,171,COMPLETE
324,324,0.8783597937978932,2023-04-04 17:47:28.864862,2023-04-04 17:47:33.393563,0 days 00:00:04.528701,0.9,1,0.7,0.0,0.0,0.02628430293112738,10,3,0.0,797,196,COMPLETE
325,325,0.8552308245814121,2023-04-04 17:47:33.396692,2023-04-04 17:47:36.256382,0 days 00:00:02.859690,0.8,1,0.7,10.0,0.0,0.026555250071688474,10,3,0.0,800,189,COMPLETE
326,326,0.8735643985109194,2023-04-04 17:47:36.256946,2023-04-04 17:47:40.308642,0 days 00:00:04.051696,0.9,1,0.7,0.0,5.0,0.030767854205866974,10,3,0.0,847,163,COMPLETE
327,327,0.8364631499519343,2023-04-04 17:47:40.312764,2023-04-04 17:47:42.013462,0 days 00:00:01.700698,0.9,1,0.7,5.0,0.0,0.020772651580998888,10,3,5.0,820,178,COMPLETE
328,328,0.8407663657281421,2023-04-04 17:47:42.014705,2023-04-04 17:47:43.624423,0 days 00:00:01.609718,0.9,1,0.7,0.0,0.0,0.02710858951716492,10,3,5.0,802,194,COMPLETE
329,329,0.8770200763032584,2023-04-04 17:47:43.625249,2023-04-04 17:47:48.481565,0 days 00:00:04.856316,0.8,1,0.7,0.0,0.0,0.03396543903483522,10,4,0.0,867,165,COMPLETE
330,330,0.8540663039747267,2023-04-04 17:47:48.482374,2023-04-04 17:47:51.756867,0 days 00:00:03.274493,0.9,1,0.7,5.0,70.0,0.024008127590891274,10,3,0.0,785,161,COMPLETE
331,331,0.8746226471167157,2023-04-04 17:47:51.758547,2023-04-04 17:47:56.002362,0 days 00:00:04.243815,0.9,1,0.7,0.0,5.0,0.040843800373837995,10,3,0.0,836,197,COMPLETE
332,332,0.8365560709670868,2023-04-04 17:47:56.005721,2023-04-04 17:47:57.836931,0 days 00:00:01.831210,0.9,1,0.7,5.0,0.0,0.029091248207599597,10,2,5.0,807,183,COMPLETE
333,333,0.866828150366523,2023-04-04 17:47:57.840158,2023-04-04 17:48:01.795106,0 days 00:00:03.954948,0.9,1,0.7,0.0,45.0,0.04249755755403256,10,3,0.0,819,171,COMPLETE
334,334,0.8734599602985075,2023-04-04 17:48:01.799229,2023-04-04 17:48:05.611338,0 days 00:00:03.812109,0.9,1,0.6000000000000001,0.0,5.0,0.035996955184690586,10,2,0.0,779,165,COMPLETE
335,335,0.8569089043656227,2023-04-04 17:48:05.611803,2023-04-04 17:48:08.634212,0 days 00:00:03.022409,0.9,1,0.8,10.0,0.0,0.030978952698023247,10,2,0.0,854,200,COMPLETE
336,336,0.8391033032931089,2023-04-04 17:48:08.637278,2023-04-04 17:48:12.022877,0 days 00:00:03.385599,0.9,7,0.5,0.0,0.0,0.007317328701631355,10,3,5.0,794,160,COMPLETE
337,337,0.851901501446819,2023-04-04 17:48:12.025781,2023-04-04 17:48:15.430322,0 days 00:00:03.404541,0.9,1,0.7,5.0,55.0,0.0149586189722616,10,2,0.0,838,203,COMPLETE
338,338,0.8394449752648322,2023-04-04 17:48:15.433621,2023-04-04 17:48:16.822226,0 days 00:00:01.388605,0.9,1,0.7,0.0,5.0,0.041124306967382174,10,2,5.0,820,154,COMPLETE
339,339,0.8211554918121895,2023-04-04 17:48:16.825167,2023-04-04 17:48:18.716330,0 days 00:00:01.891163,0.9,1,0.7,100.0,0.0,0.02545573273673002,10,2,0.0,933,178,COMPLETE
340,340,0.8620716900563357,2023-04-04 17:48:18.719875,2023-04-04 17:48:22.783889,0 days 00:00:04.064014,0.8,1,0.7,0.0,40.0,0.02080968732065988,10,2,0.0,879,208,COMPLETE
341,341,0.8358272056845365,2023-04-04 17:48:22.785278,2023-04-04 17:48:24.187008,0 days 00:00:01.401730,0.7,1,0.7,5.0,0.0,0.033101553116952634,10,2,5.0,790,169,COMPLETE
342,342,0.8764458221739474,2023-04-04 17:48:24.190801,2023-04-04 17:48:27.775779,0 days 00:00:03.584978,0.9,1,0.7,0.0,0.0,0.036332554276241054,8,3,0.0,804,157,COMPLETE
343,343,0.8746214394402632,2023-04-04 17:48:27.776684,2023-04-04 17:48:31.748950,0 days 00:00:03.972266,0.9,1,0.7,0.0,5.0,0.04290778649787012,10,2,0.0,776,173,COMPLETE
344,344,0.8365969852341045,2023-04-04 17:48:31.750737,2023-04-04 17:48:33.518040,0 days 00:00:01.767303,0.9,1,0.7,5.0,0.0,0.018034618573773253,10,2,5.0,824,167,COMPLETE
345,345,0.8693163090727316,2023-04-04 17:48:33.521468,2023-04-04 17:48:36.759690,0 days 00:00:03.238222,0.9,1,0.6000000000000001,0.0,5.0,0.030575765228482574,8,6,0.0,854,185,COMPLETE
346,346,0.8063809720948113,2023-04-04 17:48:36.761410,2023-04-04 17:48:38.880451,0 days 00:00:02.119041,0.9,1,0.7,0.0,0.0,0.0019227571331784535,10,2,45.0,794,154,COMPLETE
347,347,0.8639582663144875,2023-04-04 17:48:38.881916,2023-04-04 17:48:42.220848,0 days 00:00:03.338932,0.9,1,0.7,0.0,25.0,0.024728250117488887,9,5,0.0,838,160,COMPLETE
348,348,0.8621497168956742,2023-04-04 17:48:42.224482,2023-04-04 17:48:45.144291,0 days 00:00:02.919809,0.9,1,0.7,5.0,0.0,0.036420422988690485,9,2,0.0,773,176,COMPLETE
349,349,0.8179306963713151,2023-04-04 17:48:45.147170,2023-04-04 17:48:46.372254,0 days 00:00:01.225084,0.9,1,0.7,0.0,0.0,0.04339571130208742,9,2,30.0,817,222,COMPLETE
350,350,0.8292294335019881,2023-04-04 17:48:46.375515,2023-04-04 17:48:47.753449,0 days 00:00:01.377934,0.9,1,0.7,5.0,5.0,0.029227008398902875,9,3,10.0,804,164,COMPLETE
351,351,0.8409917133000375,2023-04-04 17:48:47.756708,2023-04-04 17:48:49.118719,0 days 00:00:01.362011,0.9,1,0.7,0.0,0.0,0.03532017702582121,10,4,5.0,773,158,COMPLETE
352,352,0.8209123204634347,2023-04-04 17:48:49.122305,2023-04-04 17:48:50.367214,0 days 00:00:01.244909,0.9,1,0.7,5.0,5.0,0.04245887656885784,9,2,20.0,865,168,COMPLETE
353,353,0.8386161108457548,2023-04-04 17:48:50.370240,2023-04-04 17:48:52.798462,0 days 00:00:02.428222,0.9,1,0.6000000000000001,40.0,0.0,0.02282155513034977,9,2,0.0,895,180,COMPLETE
354,354,0.8405471347962123,2023-04-04 17:48:52.799266,2023-04-04 17:48:54.687399,0 days 00:00:01.888133,0.9,1,0.7,0.0,0.0,0.013266572800690874,9,2,5.0,788,171,COMPLETE
355,355,0.8670521895000702,2023-04-04 17:48:54.690732,2023-04-04 17:48:57.821136,0 days 00:00:03.130404,0.9,1,0.7,0.0,10.0,0.027576518651691757,8,2,0.0,831,153,COMPLETE
356,356,0.8713666541863561,2023-04-04 17:48:57.821859,2023-04-04 17:49:01.600359,0 days 00:00:03.778500,0.6000000000000001,1,0.7,0.0,5.0,0.03267847669867697,9,3,0.0,807,162,COMPLETE
357,357,0.8605945925592952,2023-04-04 17:49:01.603442,2023-04-04 17:49:03.755111,0 days 00:00:02.151669,0.9,1,0.7,5.0,0.0,0.038196532243386275,9,2,0.0,533,175,COMPLETE
358,358,0.8401742095225948,2023-04-04 17:49:03.758111,2023-04-04 17:49:06.167800,0 days 00:00:02.409689,0.9,1,0.8,0.0,0.0,0.008376528934678875,10,2,5.0,849,157,COMPLETE
359,359,0.8736118319194001,2023-04-04 17:49:06.171503,2023-04-04 17:49:09.678607,0 days 00:00:03.507104,0.9,1,0.7,0.0,5.0,0.04520975189097493,9,2,0.0,768,191,COMPLETE
360,360,0.7973521470688251,2023-04-04 17:49:09.682168,2023-04-04 17:49:12.073446,0 days 00:00:02.391278,0.8,1,0.7,50.0,0.0,0.0008549248785334176,9,3,5.0,815,165,COMPLETE
361,361,0.8778588031315342,2023-04-04 17:49:12.075399,2023-04-04 17:49:16.528568,0 days 00:00:04.453169,0.9,1,0.7,0.0,0.0,0.03835189972343886,9,2,0.0,791,152,COMPLETE
362,362,0.8617416024055682,2023-04-04 17:49:16.533609,2023-04-04 17:49:19.538815,0 days 00:00:03.005206,0.9,1,0.7,5.0,0.0,0.03306394159665212,9,2,0.0,792,171,COMPLETE
363,363,0.8636208657078768,2023-04-04 17:49:19.542328,2023-04-04 17:49:22.957124,0 days 00:00:03.414796,0.9,1,0.7,0.0,60.0,0.03857420676216623,9,2,0.0,826,161,COMPLETE
364,364,0.8392235973664078,2023-04-04 17:49:22.960594,2023-04-04 17:49:24.453737,0 days 00:00:01.493143,0.9,1,0.7,0.0,5.0,0.027639272269946537,9,2,5.0,790,154,COMPLETE
365,365,0.862859718563857,2023-04-04 17:49:24.456743,2023-04-04 17:49:27.527500,0 days 00:00:03.070757,0.9,1,0.7,5.0,0.0,0.04390089155948332,10,3,0.0,808,182,COMPLETE
366,366,0.8742856041884867,2023-04-04 17:49:27.530688,2023-04-04 17:49:31.743246,0 days 00:00:04.212558,0.9,1,0.7,0.0,0.0,0.0171489283741695,9,2,0.0,837,166,COMPLETE
367,367,0.8682292113838187,2023-04-04 17:49:31.745297,2023-04-04 17:49:35.055981,0 days 00:00:03.310684,0.9,1,0.7,0.0,5.0,0.020779608340186117,9,2,0.0,780,173,COMPLETE
368,368,0.8299024006788589,2023-04-04 17:49:35.059243,2023-04-04 17:49:36.396471,0 days 00:00:01.337228,0.9,1,0.6000000000000001,5.0,0.0,0.032107966493796554,9,2,10.0,810,151,COMPLETE
369,369,0.8406550730367067,2023-04-04 17:49:36.399504,2023-04-04 17:49:37.861247,0 days 00:00:01.461743,0.9,1,0.7,0.0,0.0,0.03647639430885829,9,3,5.0,885,159,COMPLETE
370,370,0.8548844338425283,2023-04-04 17:49:37.864286,2023-04-04 17:49:40.803049,0 days 00:00:02.938763,0.8,1,0.7,10.0,5.0,0.027037783960330575,10,4,0.0,843,168,COMPLETE
371,371,0.8623299456960556,2023-04-04 17:49:40.806028,2023-04-04 17:49:43.682449,0 days 00:00:02.876421,0.9,1,0.7,5.0,0.0,0.0398127598527562,9,2,0.0,766,187,COMPLETE
372,372,0.8091295665902802,2023-04-04 17:49:43.685855,2023-04-04 17:49:45.069907,0 days 00:00:01.384052,0.9,1,0.7,0.0,10.0,0.010899993348157205,9,2,50.0,795,178,COMPLETE
373,373,0.8407098639172768,2023-04-04 17:49:45.073183,2023-04-04 17:49:46.572965,0 days 00:00:01.499782,0.9,1,0.8,0.0,0.0,0.03050164494064809,10,2,5.0,862,163,COMPLETE
374,374,0.8584523771831254,2023-04-04 17:49:46.576638,2023-04-04 17:49:49.781584,0 days 00:00:03.204946,0.9,1,0.7,5.0,0.0,0.015836244025972026,9,2,0.0,820,156,COMPLETE
375,375,0.8737933577469008,2023-04-04 17:49:49.784622,2023-04-04 17:49:53.250746,0 days 00:00:03.466124,0.9,1,0.7,0.0,5.0,0.045170451420885875,9,3,0.0,783,170,COMPLETE
376,376,0.8770388170921454,2023-04-04 17:49:53.254224,2023-04-04 17:49:57.330739,0 days 00:00:04.076515,0.9,1,0.7,0.0,0.0,0.024472248903498073,9,2,0.0,826,161,COMPLETE
377,377,0.8152822573442133,2023-04-04 17:49:57.334772,2023-04-04 17:50:00.290704,0 days 00:00:02.955932,0.9,1,0.7,0.0,5.0,0.00010353556037660637,8,2,5.0,799,149,COMPLETE
378,378,0.8624072345706703,2023-04-04 17:50:00.293914,2023-04-04 17:50:03.660284,0 days 00:00:03.366370,0.9,1,0.7,5.0,0.0,0.033583114333529854,9,2,0.0,914,174,COMPLETE
379,379,0.8406926439991167,2023-04-04 17:50:03.663643,2023-04-04 17:50:05.015252,0 days 00:00:01.351609,0.9,1,0.7,0.0,0.0,0.03673374429855587,10,2,5.0,767,166,COMPLETE
380,380,0.8604480658547754,2023-04-04 17:50:05.018805,2023-04-04 17:50:06.736993,0 days 00:00:01.718188,0.9,1,0.7,5.0,0.0,0.04683880540355777,9,3,0.0,420,155,COMPLETE
381,381,0.8346096271378822,2023-04-04 17:50:06.737889,2023-04-04 17:50:08.506038,0 days 00:00:01.768149,0.9,1,0.7,30.0,5.0,0.029722701950153314,9,2,0.0,850,5,COMPLETE
382,382,0.8402734483491056,2023-04-04 17:50:08.509286,2023-04-04 17:50:09.890336,0 days 00:00:01.381050,0.9,1,0.6000000000000001,0.0,0.0,0.03990070364744428,9,2,5.0,810,163,COMPLETE
383,383,0.8075640097281654,2023-04-04 17:50:09.893727,2023-04-04 17:50:10.750049,0 days 00:00:00.856322,0.9,1,0.7,0.0,0.0,0.022806505300711825,9,2,60.0,478,180,COMPLETE
384,384,0.8728478220772471,2023-04-04 17:50:10.753318,2023-04-04 17:50:14.364397,0 days 00:00:03.611079,0.9,1,0.7,0.0,5.0,0.03450207335963382,9,3,0.0,833,169,COMPLETE
385,385,0.857255161002338,2023-04-04 17:50:14.367666,2023-04-04 17:50:17.490841,0 days 00:00:03.123175,0.9,1,0.7,5.0,30.0,0.025916661289264984,10,2,0.0,791,146,COMPLETE
386,386,0.8405153783851512,2023-04-04 17:50:17.493786,2023-04-04 17:50:18.835140,0 days 00:00:01.341354,0.9,1,0.7,0.0,0.0,0.04296137820245818,8,2,5.0,771,159,COMPLETE
387,387,0.8780010137301307,2023-04-04 17:50:18.838512,2023-04-04 17:50:23.242577,0 days 00:00:04.404065,0.9,1,0.8,0.0,0.0,0.03114879922180771,9,2,0.0,865,175,COMPLETE
388,388,0.8143987699545242,2023-04-04 17:50:23.245505,2023-04-04 17:50:26.925502,0 days 00:00:03.679997,0.9,7,0.8,80.0,5.0,0.0038756408379033345,9,2,0.0,885,174,COMPLETE
389,389,0.8548611979875649,2023-04-04 17:50:26.928400,2023-04-04 17:50:29.973858,0 days 00:00:03.045458,0.9,1,0.8,10.0,20.0,0.029265297971965767,9,2,0.0,877,178,COMPLETE
390,390,0.8363788276932901,2023-04-04 17:50:29.974802,2023-04-04 17:50:31.531507,0 days 00:00:01.556705,0.9,1,0.8,5.0,0.0,0.03232910723968505,9,3,5.0,958,184,COMPLETE
391,391,0.8383590740416642,2023-04-04 17:50:31.534952,2023-04-04 17:50:33.255525,0 days 00:00:01.720573,0.8,1,0.8,0.0,0.0,0.019576536544453692,9,2,5.0,846,22,COMPLETE
392,392,0.8734069807422605,2023-04-04 17:50:33.256415,2023-04-04 17:50:37.382271,0 days 00:00:04.125856,0.9,1,0.9,0.0,5.0,0.02644564434334732,10,2,0.0,858,170,COMPLETE
393,393,0.86175164370987,2023-04-04 17:50:37.385460,2023-04-04 17:50:40.451196,0 days 00:00:03.065736,0.9,1,0.6000000000000001,5.0,0.0,0.03669555384181424,9,2,0.0,820,175,COMPLETE
